,Return,Volatility
242,0.15429625786932316,0.1589667453383233
243,0.1908151005964555,0.1850716301364823
244,0.1783558783105466,0.1636919255782748
245,0.14536491064743243,0.16912175987901404
246,0.1816973717618882,0.1657216364785411
247,0.16815815084226687,0.1682092551460371
248,0.15158349033072227,0.16513830914516278
249,0.16357273277503012,0.17074079025600536
250,0.17860299200654223,0.17012357973442022
251,0.18146668608912256,0.16849536430883463
252,0.1657126098021261,0.17480403899239097
253,0.15810943334175645,0.1629305450681957
254,0.177390704891867,0.17621229021772788
255,0.1692612477261112,0.16185662090765718
256,0.16456551865292676,0.1750295679587824
257,0.18944466401625154,0.19160872838906118
258,0.17519489993240078,0.16636597435146164
259,0.1944298111841066,0.18819629066371205
260,0.1704142868463617,0.1651378687643689
261,0.14306925965647246,0.16210577138386184
262,0.1625586499927007,0.172718372667855
263,0.1801822982240168,0.17054071887051112
264,0.17307023774686492,0.166462347250916
265,0.17586190347841496,0.1853766969370483
266,0.17437636859815175,0.17327681196904798
267,0.2038959230117399,0.19188151105778967
268,0.19338552522791605,0.18373683370398855
269,0.1789619368834213,0.17037640689607672
270,0.1931191760682458,0.1662359341590943
271,0.19232733158437976,0.1880861182571868
272,0.1528583295325459,0.16814148903292164
273,0.18026716104003357,0.17692047100651767
274,0.18093637393982515,0.16600223715310342
275,0.15134690108212187,0.17897960660322063
276,0.15522442446332538,0.1754961492450115
277,0.17123471720481845,0.1662682240414264
278,0.1712914652684364,0.18092699716308439
279,0.13627429926973122,0.17549924148047905
280,0.15744827948744491,0.15803173760153727
281,0.1977325226956525,0.18179650758417248
282,0.21361216939138122,0.18483368758529514
283,0.1766822386820665,0.18695831334906435
284,0.18590914981285808,0.18118571388426002
285,0.198011457154565,0.18736266981597832
286,0.18379027463625058,0.17110481921300313
287,0.1537331199878002,0.16891273184481417
288,0.19382976580259098,0.16577277026165807
289,0.15786811024639646,0.1558180932938284
290,0.18013561735614023,0.18171380039422907
291,0.15377326591327717,0.15949223262690565
292,0.18006307735908728,0.17585128218549903
293,0.16221192355266292,0.17072004375855496
294,0.18055105082717027,0.15987433317975952
295,0.192328304888596,0.1810219827918805
296,0.16903904196435227,0.15764602957222149
297,0.14495366474267898,0.1576556156659225
298,0.18024889628679822,0.1695942446104162
299,0.19081430219427345,0.180610995712686
300,0.1680934912953547,0.16120731135719807
301,0.17067784127440275,0.1752901372515724
302,0.148888745931957,0.16544951210711561
303,0.2061292416920118,0.176694155615436
304,0.17901441712860724,0.1688866197890689
305,0.18138966101478612,0.17662257432682532
306,0.16224912612261383,0.17892210046926385
307,0.1753812114224185,0.1701627423744946
308,0.17862458272322257,0.17522332221411774
309,0.212458291255418,0.190220294289913
310,0.17428951795522465,0.17993258298229248
311,0.14680644190794986,0.1624713990271014
312,0.16163230995046426,0.15797342352566124
313,0.18512353916529117,0.16593478910374612
314,0.14518184868359257,0.15484291391524677
315,0.18704271191036959,0.17644308454458196
316,0.1503486246489882,0.17561340674148335
317,0.19391723895594462,0.1835619892908782
318,0.21688601592804785,0.18837883696973803
319,0.17995054995306775,0.17512913542414724
320,0.17171589292985565,0.16228750060293579
321,0.13834057733999683,0.16173128610721707
322,0.17729471534252658,0.18670171814020012
323,0.17047163971753274,0.1829166179712892
324,0.1920432459899271,0.18869293013821495
325,0.18517956022095963,0.16048474993156558
326,0.1732603054414099,0.1725177471609843
327,0.17674338329542472,0.17145161320103308
328,0.1636641965798444,0.1727648848115816
329,0.19224827434292976,0.176661081766775
330,0.17379874584620594,0.1697980392365885
331,0.16210352790026597,0.1797866831468231
332,0.189374365360753,0.16908293603868868
333,0.18193960646816443,0.16742685307753727
334,0.14654580799310835,0.16704500983091203
335,0.15355398107307236,0.16633991026348238
336,0.18986718850425335,0.18132326872993926
337,0.17060479164020873,0.16748507506821902
338,0.15187442138953042,0.17340692933422155
339,0.19525470135539089,0.1709797505656297
340,0.18760280842871577,0.1720735534968069
341,0.1889768560759856,0.16871753422253505
342,0.17268939090536775,0.17334140796053327
343,0.18581587311217776,0.17897236771792022
344,0.20244174482464514,0.19698973764133526
345,0.20195034827117928,0.1900731255811073
346,0.16306955613078403,0.15376164427856673
347,0.1709181653013205,0.1642762998355731
348,0.20541462736854824,0.16996749702487876
349,0.1595749152316188,0.1655025632217122
350,0.2100559067732997,0.19258765160894978
351,0.18035095298172757,0.16345082182955786
352,0.16536338665734934,0.16077480672476632
353,0.17159059009282593,0.17994600106653377
354,0.1742712133613275,0.1697113249894883
355,0.23104149630236812,0.18719944926855958
356,0.18585093137491643,0.1734939973818754
357,0.17126370602155372,0.18810920021380087
358,0.162680679020294,0.16030194877423534
359,0.16416812393801264,0.16564861400500663
360,0.17379804661092277,0.17310085805636172
361,0.19641240055420495,0.17281739257025341
362,0.1660731805656433,0.15423619913939285
363,0.17125718255934677,0.17079487866002038
364,0.1691635706807646,0.17974364321977956
365,0.1794160242035641,0.17716825768003094
366,0.1803709852984958,0.17988979056121532
367,0.16131917036812407,0.1760637957385733
368,0.18319981536121854,0.1685590222609807
369,0.1795750046264444,0.17312066586018574
370,0.1452227660501925,0.15999144836757326
371,0.15341727612376013,0.1667842603876355
372,0.16928255483962568,0.17763475119408487
373,0.18647261392950276,0.16511081279954887
374,0.16149775371121866,0.15791940772487917
375,0.15006217343547065,0.16238007137958718
376,0.19005722537087527,0.1889491075355849
377,0.19465654304642166,0.18095699059628667
378,0.16308474973888792,0.1679618062201915
379,0.17807375265113015,0.19160227418829526
380,0.20698892542314726,0.19571449874004654
381,0.16642226869741308,0.16602333418636447
382,0.16211437858936323,0.16520391445346486
383,0.16252528876907904,0.16777610621908445
384,0.16452838520439741,0.1622120337380998
385,0.15610338741328994,0.1725995180821259
386,0.21302573352356627,0.1862425245665561
387,0.16523884991429724,0.17493105305307857
388,0.19574736501569556,0.1761067759053968
389,0.19521544049124795,0.18357316035580162
390,0.1409617120214183,0.16899135297717152
391,0.1951143555239044,0.18524869945019518
392,0.18854723055025366,0.18474096286512362
393,0.1698145437102607,0.16635513828642684
394,0.16589851600868435,0.19147516316739108
395,0.20758954087461123,0.1759114541766158
396,0.18915230521605952,0.1879332784200171
397,0.1786511513573338,0.1788959042978446
398,0.18429796748259925,0.1670370825117479
399,0.1506138899185528,0.161658376161606
400,0.20136766454079183,0.17504400505495543
401,0.16759285781033126,0.1686479205272871
402,0.1596716217536358,0.1638807536645435
403,0.1745143061657591,0.1702554051961399
404,0.1672176707172688,0.16210147922941204
405,0.1436617094690848,0.1637375890919248
406,0.2036210282458036,0.18327763833482322
407,0.16135702655653616,0.16934475946917296
408,0.18399493796425345,0.17499319370955568
409,0.14684428823430212,0.16879413141377198
410,0.16833172289568804,0.18000411674164882
411,0.1861498063053267,0.18041267178355147
412,0.19053711945322954,0.1707736098724403
413,0.15525454940387184,0.17353328913079305
414,0.17067027537911017,0.1674379512919139
415,0.17553506386124854,0.17978376660521428
416,0.15775768957607925,0.15539813413958284
417,0.1489276576055895,0.1686458665869477
418,0.17281787122420902,0.16695870896856072
419,0.1794714408383407,0.17613647983941824
420,0.1992951189339795,0.16945792872186102
421,0.14927795705049762,0.16109525677221787
422,0.15021102553399296,0.15925774043841448
423,0.18803197820680534,0.16663344418070242
424,0.15369583279988044,0.17899704312063694
425,0.14923175802683025,0.1565841617683798
426,0.1800056711456039,0.17692172800379977
427,0.17433769865983306,0.1651661926890711
428,0.17910133605390396,0.179811373187409
429,0.18931391729793723,0.15984944629931286
430,0.15108967052917419,0.16450298150252357
431,0.18263901889379067,0.16890623836734886
432,0.1454065796004188,0.17052207413708514
433,0.16630379990388147,0.1661713418244483
434,0.16543495582330903,0.16592017692714708
435,0.20562643577803072,0.1787724017107095
436,0.1530121165259497,0.18202990934246133
437,0.1665074196086338,0.17552147175235686
438,0.16983547384585185,0.16194574057877884
439,0.16279302623825073,0.18176726761355166
440,0.18773540965087415,0.17667184477198597
441,0.17694213911730794,0.18294657722570482
442,0.1738970273060292,0.17734150884067137
443,0.16442729953515708,0.16683005989518107
444,0.1986787410246573,0.1774659038480001
445,0.16583694266246052,0.18852817727578974
446,0.16360968705048637,0.17287294922362462
447,0.15627339294898512,0.15779792569698692
448,0.19812008066773767,0.174597410646332
449,0.16448350203292733,0.16922124483996068
450,0.17621247160073603,0.1685485683182359
451,0.1522683018351933,0.1626941475631935
452,0.19537619357039815,0.17681863509474233
453,0.1868944050542685,0.1709894027693896
454,0.20719943465752938,0.18935558864157964
455,0.18019660639692667,0.186233459950247
456,0.19432722183145856,0.1839072207247479
457,0.16881984160455746,0.17360761369943142
458,0.17137443040188355,0.17029499909399537
459,0.14612048137341643,0.16722541831543764
460,0.15108058137734623,0.1620035719682374
461,0.20730836310936304,0.18852176346998473
462,0.15956981946390056,0.17157226523298472
463,0.17676571702176852,0.16611952684826545
464,0.16614615817898903,0.16484029295994687
465,0.16393058257028634,0.1768287973803533
466,0.1974575323156702,0.18787824133140418
467,0.17268642282172011,0.16383645687017018
468,0.1865256349721468,0.16609477532230443
469,0.16426274677178107,0.17580322053127154
470,0.16881115803067584,0.18275857908022983
471,0.19716929799634247,0.18577721204879688
472,0.16048269546572336,0.15677187775246101
473,0.18495861810241096,0.1843661218501528
474,0.17818869384838293,0.17081978274100737
475,0.15559902714310794,0.15938860273204394
476,0.1855718680087938,0.17180957017717396
477,0.19621780676028544,0.16472549106547893
478,0.17733302239046217,0.16292841151397766
479,0.18258619960411196,0.178627825238438
480,0.14758668143150572,0.16869366161293955
481,0.18024721321791545,0.19254118207390855
482,0.17241869092431408,0.16250176757068252
483,0.1562321718459099,0.16974211116155954
484,0.1709714097644887,0.1706684621447471
485,0.1593531303306314,0.1816079641846901
486,0.16919658370754076,0.16937712018419163
487,0.16673488401600078,0.1847501594264559
488,0.16964970719596587,0.16927385104725148
489,0.17036643715123803,0.16914146793568852
490,0.15510383049558055,0.17021768492033218
491,0.15210437899531556,0.17074714442599562
492,0.16839566241778373,0.1754179369542281
493,0.19913727025960062,0.17398819235476928
494,0.16076451348223367,0.1722752470676576
495,0.1800361599094,0.17379059309927292
496,0.21352456211539175,0.1977477077894598
497,0.15459820392243762,0.1626640178365117
498,0.17519981812207613,0.16146666856038638
499,0.18212284319968244,0.1800880350144098
500,0.20868515819181155,0.1836866521712935
501,0.1962416169029026,0.17713966280882473
502,0.1693743121490287,0.17933550971260823
503,0.18035341057276216,0.17508407979088242
504,0.17190179517537,0.1667221709208124
505,0.1887873184297205,0.18099675535256612
506,0.14456997023473836,0.16004685514957476
507,0.17068488734044143,0.19953734143489782
508,0.17334961933388543,0.16275760242034007
509,0.19156463587504943,0.196639091249269
510,0.182968353557916,0.18473565658031907
511,0.20481662837260403,0.1822602680041311
512,0.16993588808528126,0.16922277950756917
513,0.15685350519464442,0.16587377745173693
514,0.16302873848931368,0.1786760479771329
515,0.18340672978704742,0.16626732650019405
516,0.15015842949236388,0.182300120534628
517,0.16596287600383777,0.17264505300569571
518,0.13805043387725088,0.1897038204061321
519,0.1674733043468587,0.1620097642320722
520,0.18727421092066238,0.17698302224163984
521,0.15902838828210095,0.16544125140938962
522,0.1784197958220855,0.17270819272176186
523,0.16287424983217047,0.1611333474342905
524,0.14959930459389187,0.17421613268383543
525,0.19176237123965603,0.1668244394543994
526,0.17499087429644494,0.17121364543565326
527,0.18164564398074812,0.1724163951394313
528,0.18954498973669195,0.1933357866293884
529,0.15797369259666663,0.17918761985681814
530,0.19994533319678076,0.17533728784417899
531,0.17720923889472784,0.16044449575534583
532,0.1580783501275546,0.1869575355535424
533,0.14508897741018462,0.1840218449309362
534,0.17829582038030087,0.18673651265656266
535,0.14435540818563605,0.17116435151972487
536,0.16497752789875447,0.16826151089599597
537,0.17955601895742465,0.1619473842631633
538,0.1804998479215292,0.17407405351133468
539,0.189075399516407,0.17910658014243225
540,0.15789063637085465,0.16031225888676118
541,0.1768453657517032,0.17988890776068847
542,0.18367306085983087,0.18146007292167843
543,0.14944268295977162,0.17842536933529443
544,0.16985794160014525,0.1614679467161459
545,0.16736216396428893,0.1719180620082081
546,0.1835454134858284,0.1775902868504901
547,0.1793834659236439,0.1694472175622011
548,0.18392701654929408,0.19322728892984267
549,0.150604547457203,0.1607316242807132
550,0.14865802259943642,0.17270455029486573
551,0.1663936516030278,0.16137803159952768
552,0.2075389327392699,0.18800340000179863
553,0.15434756995947846,0.17550704396515368
554,0.17289843951783798,0.17836116554681672
555,0.15880465170336938,0.15178633909132103
556,0.1547396441158865,0.16973944943506003
557,0.18648450349091633,0.1626971193339579
558,0.16356339197624944,0.1677788630579681
559,0.1749785618183649,0.16581170479322857
560,0.20744554552869873,0.18586739649621375
561,0.18460480648242916,0.1678900749250702
562,0.16542252977171573,0.16786607147425958
563,0.15658130907116358,0.17210887867006983
564,0.16663873057762227,0.15740550789720686
565,0.18450979368915366,0.16818898535673643
566,0.14777103594940827,0.16506956594389982
567,0.15582603391345934,0.15660879670271677
568,0.17404259698483224,0.16078865057446923
569,0.18574811990928064,0.17771183849610322
570,0.1572286851554664,0.16657521182783253
571,0.17758594959731466,0.16696639532683755
572,0.16184849745401292,0.1681486057885246
573,0.16302804613243682,0.1699487359307709
574,0.19645073524551276,0.17320810323183403
575,0.18691821849681467,0.17346671645069076
576,0.148268155870842,0.15972242547259102
577,0.15891818748515468,0.16648052900486218
578,0.19218249167697332,0.18186404572339812
579,0.17912752265114515,0.17204051699231343
580,0.1434792649344255,0.17331717752356532
581,0.17322267064315142,0.18762534593093153
582,0.14936580718613982,0.16751988235670895
583,0.16659257016233114,0.16374740446801825
584,0.1744641963104439,0.16837447778956402
585,0.1673125441703541,0.17053348258773698
586,0.1889060694024792,0.18411221649438855
587,0.20523739619531026,0.18306127004114703
588,0.21005216891667194,0.18170459192526597
589,0.18585793038569232,0.16514177328183763
590,0.18940036943071695,0.1757467490096906
591,0.17031060570182896,0.1767663162085803
592,0.14789633275884836,0.17196528063621325
593,0.17215139026792903,0.16914677000397732
594,0.2099369374482245,0.1839922767919179
595,0.15516451974703305,0.17272763724152584
596,0.15595698874325845,0.162992114483095
597,0.13990203860256348,0.16787446213828575
598,0.1935590814174906,0.18248300123585667
599,0.22731934568128173,0.19388298500592457
600,0.19024582606004964,0.17907111221213254
601,0.1917427998261395,0.16763243143026957
602,0.17564168536721672,0.17453374642231656
603,0.176850048525252,0.1737778006160884
604,0.16813947139905516,0.17048418718641134
605,0.14784309295070147,0.1665239042329646
606,0.18079749673509,0.16663628593484003
607,0.20441178333207385,0.17111548659125111
608,0.1570410457279708,0.17801020267885045
609,0.15245130720521577,0.1836238026432535
610,0.15622075888563525,0.15773500255572714
611,0.14831797905515035,0.17039717616756445
612,0.18811302229439397,0.17107504699130865
613,0.18399899131819875,0.18027412632248507
614,0.16479117014379585,0.17886670081031888
615,0.16873495779965733,0.1733636298045362
616,0.1714202861063817,0.17773477727483916
617,0.17475714946685497,0.16226072891002444
618,0.1819031867096802,0.16034369575043886
619,0.1699018366020255,0.16420594527663207
620,0.19633004221203423,0.17223893113671587
621,0.18417606691397723,0.17276218049815
622,0.17907396040972795,0.17545863318019983
623,0.1347167746932835,0.16083543339190723
624,0.1880650814830821,0.165218144146463
625,0.17518333392259244,0.15936427952894755
626,0.18818431710496492,0.16823314826045657
627,0.16285620356200137,0.17807106666253447
628,0.18526310928488546,0.17652766608788487
629,0.18949244353854425,0.177436319787795
630,0.21278632559431457,0.1847911177832877
631,0.1632018271602349,0.1671133963973005
632,0.15297474170028458,0.16428819211034043
633,0.18560552000981595,0.17809880682103388
634,0.1498424196525204,0.16789687249020402
635,0.17087173326317592,0.15585533658159775
636,0.161693106738214,0.17789502915363936
637,0.16630603997811977,0.18196284855872888
638,0.179828582277585,0.17366393001345243
639,0.17537840746676342,0.17213028748476367
640,0.18924769910164702,0.1868583704610805
641,0.18690415521630938,0.18203839026260854
642,0.19640466609903035,0.17924107217604845
643,0.1825422342188263,0.17431580924872167
644,0.15647230942436663,0.16601295221386209
645,0.2202064290132037,0.18669871760894782
646,0.16206731011901754,0.17496877011790082
647,0.20316393274732178,0.18220871875152506
648,0.1617989589891286,0.16697309547437925
649,0.1975744007369677,0.19922977937675715
650,0.1777201351258037,0.1715918264037548
651,0.17705267391212337,0.1629500605803724
652,0.1593982087215896,0.17399267432709625
653,0.17452981859872946,0.1686050206585601
654,0.17322561916855775,0.16580797215922335
655,0.177007557321907,0.1896076289008575
656,0.15418443326671039,0.15798339091430103
657,0.177087942073531,0.17340386298892618
658,0.22349139689152678,0.20345954240708825
659,0.17575945687700467,0.17969157019325482
660,0.17288809285194803,0.1673572317216741
661,0.15998417441068766,0.172216477599864
662,0.1760084859832671,0.16481056135774907
663,0.15576448534754997,0.1722063201574443
664,0.16537178247979145,0.17356370315003028
665,0.20484951649153435,0.17924760457457828
666,0.16284094354236525,0.15812367349093867
667,0.2105070470496753,0.1791076549345664
668,0.1657742161477976,0.15668222557041586
669,0.2149957358023971,0.19031150041803874
670,0.14364607770544913,0.17344112872615744
671,0.14458222214563077,0.17298004022890293
672,0.16233913032163694,0.17340625824158268
673,0.1648876871407288,0.18552782480974597
674,0.2134942020988853,0.19092885466485499
675,0.16916699278183264,0.17948372720400432
676,0.2070569991151381,0.20502054644992715
677,0.18138204917502396,0.18673811370425966
678,0.17438090067965745,0.17548431628351557
679,0.18541769452130893,0.1815527068594266
680,0.17554978408586688,0.18263948665244806
681,0.18464328188500473,0.17399303210538966
682,0.16074332641971528,0.17127730521534124
683,0.14254054560526472,0.16194617695399496
684,0.16325574649197683,0.15910577224880953
685,0.18030065816464752,0.171882525914348
686,0.15675126177693718,0.1788174717996803
687,0.1768981592199578,0.16119703114842793
688,0.16928510090499554,0.1681572350719735
689,0.17095962090694267,0.15807203537758385
690,0.1741342621946189,0.18365459941192483
691,0.20314744495553932,0.20845149452764655
692,0.15587719646321088,0.17360926918756564
693,0.17343481370590658,0.16683215697127637
694,0.1663872167575711,0.1747714233894042
695,0.18060373088374085,0.16444896519997348
696,0.17067131589522025,0.1740710526114952
697,0.17745808215379816,0.15744982371015823
698,0.15489800857041308,0.18236288575123794
699,0.18456564030523692,0.1726908774196833
700,0.18554218300703346,0.1843072483547545
