,Return,Volatility
142,0.1563512985633193,0.17613501300025872
143,0.1715928527197037,0.1704841614606804
144,0.14800282738443,0.1714793988226522
145,0.18761318864971155,0.17794565794237777
146,0.12798576551781699,0.15897205789950355
147,0.1714797450881176,0.18324473432243718
148,0.18370991790845118,0.1770764485862728
149,0.17343161695151196,0.16731964636339924
150,0.16343493981567692,0.166509855370106
151,0.1390530153002675,0.15404686708000034
152,0.16314001930270286,0.18620681220207086
153,0.18959117551989843,0.17608898506398685
154,0.16481427539084081,0.173430975708088
155,0.1625660378370564,0.158096210800028
156,0.1769134955663149,0.17516032808772525
157,0.16276650802389317,0.1779223777939283
158,0.1530190255776407,0.14865937167854004
159,0.16632525790329983,0.1765320703116933
160,0.1860785853853352,0.18933336604735976
161,0.15403308014939937,0.16668021638190308
162,0.18695757582810824,0.16806793158399347
163,0.15419127664924012,0.16535381378873912
164,0.1968875776116754,0.15492887367824607
165,0.14198314057650813,0.163915175603112
166,0.17434935524585551,0.20302623324130317
167,0.1709937952660907,0.17130500708057317
168,0.17262199619608634,0.1811033799207945
169,0.1466186367819938,0.18053314829639175
170,0.16660260036673138,0.1603879023261697
171,0.16431055723805013,0.16922432095055936
172,0.14668577509457406,0.15407024469879382
173,0.1857483246709312,0.1751334232347534
174,0.14623497572410452,0.17662260953641762
175,0.146787291687053,0.17760801114355118
176,0.15930681690270787,0.20001514591162586
177,0.13403199426358287,0.14736078694032198
178,0.1658892856415184,0.17233244182676077
179,0.1833426624786767,0.19292093760759327
180,0.14843719756144122,0.16287280436336896
181,0.16346084900527427,0.19224771967396825
182,0.16098842276029612,0.15000203384039465
183,0.14325213415423077,0.19242130734908713
184,0.15409516299064144,0.1917359690568572
185,0.14940954740491832,0.17136005356284423
186,0.16047132575131492,0.172734894724563
187,0.15189821950319718,0.1858809107838353
188,0.14622540183266308,0.17555987576226814
189,0.13806970614127692,0.17451920690355666
190,0.14416460383260374,0.1705683372590707
191,0.20416767196029273,0.19516225479547605
192,0.12733126126445404,0.167418547906402
193,0.17216588817795397,0.18520459630615713
194,0.16061563980830887,0.16232195014934836
195,0.15165712758799785,0.1428130679065543
196,0.16481727914900446,0.16053182249289927
197,0.14738060042831821,0.16202457157998906
198,0.1472628178414263,0.1723389471631629
199,0.1537519774057857,0.17332641604191723
200,0.1467482545526036,0.171290286913323
201,0.149175057982853,0.1709806901108274
202,0.14701432454261784,0.1402698117874315
203,0.1881591396439788,0.17039044620230154
204,0.1193239635966527,0.18415232209306298
205,0.16606311553429232,0.17022371140464138
206,0.16944633921584717,0.1755064127762501
207,0.15533660001983657,0.1646180937841985
208,0.13971227365955233,0.16335663941346992
209,0.15846131784920392,0.17134293174056864
210,0.1407818755060608,0.1613400363266663
211,0.13650440392779192,0.17707803623862187
212,0.18294039704673315,0.17122716564950738
213,0.16183925025389856,0.1636906671891317
214,0.15057496657892075,0.1566406050234936
215,0.13844322121969113,0.18216867949584892
216,0.14665390346713553,0.16110927668124908
217,0.17746907381054125,0.20208823201483572
218,0.12279896314675563,0.1735152485092686
219,0.1441621874506571,0.17759910596808245
220,0.15363245859776845,0.1566790586382829
221,0.13891532892555578,0.16083047357358812
222,0.1418275313829332,0.16928190471568313
223,0.1965654495530665,0.18722488222632597
224,0.16043779262187335,0.16574891216459675
225,0.15457855355438152,0.1813556050071881
226,0.1531457106143279,0.17532028738203267
227,0.14316410375847324,0.16843657273147367
228,0.16776752412355145,0.18959888832428962
229,0.1455746492237756,0.16759377469966869
230,0.188058046697036,0.1798088802314198
231,0.14690130170462629,0.15645117652489554
232,0.15367268544341317,0.17798211733048291
233,0.17375722498843973,0.1799108234264141
234,0.19642543497984877,0.18207216018944908
235,0.14265098314325933,0.15788772167855283
236,0.17593493162837903,0.1815776236672249
237,0.1118060622795961,0.1702743254454674
238,0.15279653911758256,0.17387629408025465
239,0.1535281733944988,0.18638295954627213
240,0.11763218471295386,0.17516695117065686
241,0.16273341652501322,0.18098883293215348
242,0.15753805358379017,0.17493067085778297
243,0.1514302691265552,0.19980736717352943
244,0.1385580223269557,0.17184839499937865
245,0.18392723444333411,0.1758808790655577
246,0.12977864616236726,0.15645929951998191
247,0.18211086378008629,0.1906292839621227
248,0.17159717008695494,0.19170287793654217
249,0.11434103683718605,0.160473337346799
250,0.17321018967096696,0.18759800088890263
251,0.15758824075724012,0.16893754307209544
252,0.18551532952000255,0.19203517050279229
253,0.13689606892965708,0.184078025714159
254,0.17259797889121603,0.16293011347667924
255,0.1562066090805338,0.16303292161526955
256,0.1642863537586236,0.16598665563765305
257,0.1660070830581274,0.1668859910892392
258,0.11870700846823477,0.15373527609270252
259,0.14756371888342223,0.15044639312370225
260,0.170581467042013,0.17026324162817053
261,0.1489382087828838,0.1594962960317828
262,0.1686746597457905,0.19347828786434296
263,0.1509981999052755,0.17124981456920907
264,0.17477964160297801,0.2052191017307124
265,0.13072770271580617,0.17439520129021802
266,0.1338111438749136,0.15009264725301652
267,0.16485811696195932,0.1922887911760223
268,0.14038721180506183,0.17929333611035622
269,0.1520407738789276,0.16181938506465207
270,0.1476860693803152,0.1601141373820495
271,0.1893161127065347,0.20284407933810264
272,0.16012117929510092,0.18225417589377746
273,0.12907451029079517,0.16050686079936957
274,0.16287703602310216,0.19645359814932453
275,0.15268186200225162,0.16051815488259286
276,0.1296499924123348,0.18061201043481934
277,0.16344514640329258,0.1736606887973097
278,0.1268034281262601,0.17057856515558664
279,0.1410234962190152,0.15996751130109554
280,0.1526029912169273,0.1654081673793957
281,0.15308931480867216,0.17511878600816405
282,0.1622924296066134,0.18637280835186812
283,0.18366853963942154,0.19018994143626228
284,0.14330932432354407,0.16245746184976706
285,0.171549850494865,0.1884860808296986
286,0.12537945303560813,0.1457154761129698
287,0.15710939833352694,0.18139995078841328
288,0.14694338000053694,0.17771516578583338
289,0.1690571802600289,0.18585868542560613
290,0.11535817173689357,0.18669384811483822
291,0.12435331535183712,0.14183070446234514
292,0.15875688020493273,0.15845471518938428
293,0.15266979166813063,0.18075053206073566
294,0.17181102077135296,0.18769617456805282
295,0.14876284910059903,0.1861795416113138
296,0.16246493871293835,0.16756391970248294
297,0.1678946680719753,0.16595773610264108
298,0.16372973797125537,0.1627424714121772
299,0.16248433815524013,0.148476977034068
300,0.1031089098092108,0.14402170225198405
301,0.16383166857323062,0.16693221357636867
302,0.16474467493105205,0.17776939316070905
303,0.17715480699813818,0.18600142230317057
304,0.14735778213543735,0.15853085839338052
305,0.131183208876824,0.16678372859867327
306,0.14033932257347986,0.14780562924055363
307,0.15354541924335777,0.1570030059555104
308,0.14947335718694482,0.1747118800594503
309,0.16004000353215136,0.16709620835826325
310,0.15507855250108094,0.1622115779322431
311,0.1955314868207197,0.1927416153915594
312,0.165984516048698,0.184210867254138
313,0.12529304748398346,0.16036322348622625
314,0.14384628799534907,0.1852001103598701
315,0.15123656612474717,0.16337205157117993
316,0.15829949484313743,0.16362973795489325
317,0.17600128109831528,0.16849904959677067
318,0.18030492236720438,0.19142094131014423
319,0.151139053646408,0.1768428495135094
320,0.16388185365510768,0.19029391780000804
321,0.1742814130690557,0.19634055166390124
322,0.17026939943746686,0.1797932550940309
323,0.1655268509325463,0.18029549735483386
324,0.1667856697994634,0.17519726414494588
325,0.15278049405216526,0.16561272598864868
326,0.13548771298646528,0.16813829452859325
327,0.1494744796634986,0.1618560203930791
328,0.1720401566167104,0.17911901785110032
329,0.14639227823735654,0.1917049556049194
330,0.18911568245041796,0.18655085311511535
331,0.15866982094778548,0.15680698278682162
332,0.14618072022922354,0.16575108775313765
333,0.1762057007986047,0.16396832725502647
334,0.15246831562273133,0.16283101694756566
335,0.16713753982331153,0.16173714907204356
336,0.16075899916074232,0.15952702089395637
337,0.1468156755873078,0.1797316748704839
338,0.17351329857817696,0.1805236212331749
339,0.18396980296945434,0.1814169403421918
340,0.16027166126441056,0.17019222291614536
341,0.1423796652491711,0.1733264275672086
342,0.13065364816702435,0.13955624142814038
343,0.16233119000470989,0.16183148836686487
344,0.12739293471453308,0.16472600938366802
345,0.12539020735037876,0.155835739722507
346,0.1685571291660366,0.18265289428250547
347,0.15939506842833248,0.18572531506998383
348,0.13423121326352197,0.15450765652432127
349,0.1433499138027576,0.15715438640247725
350,0.12322411436973783,0.15576964601210544
351,0.16131589246876588,0.15077923292557585
352,0.16894917785489122,0.1771144250655741
353,0.17829467340852312,0.1841972851455007
354,0.17694003537912523,0.19200941465508006
355,0.18758288654153063,0.1779708480203588
356,0.14314896407855535,0.14765180248386223
357,0.1933258840209685,0.17683332089684015
358,0.1554248497867598,0.16563926251579725
359,0.14179620052051675,0.16905896545848004
360,0.16484852567626584,0.18526885834841114
361,0.176984260092177,0.16203071914072686
362,0.17696605840776572,0.20072900429185228
363,0.1484773463889856,0.18761391412464665
364,0.18709166306895,0.19152899060397682
365,0.16093789748834414,0.166408702362138
366,0.1495825981816816,0.1749463135875574
367,0.14528343971721994,0.1561045971205663
368,0.1550192474948289,0.17632396938870565
369,0.15981346391494278,0.17469769674086008
370,0.13867837155042712,0.18237167538988744
371,0.16296185492651444,0.1736187866450142
372,0.11471926894573574,0.16086771367176858
373,0.15089614871200258,0.17754336411278746
374,0.17589076059557968,0.17291255012782303
375,0.14570145482633962,0.17038379026199157
376,0.11277108177901547,0.14340883629669293
377,0.14800350551654648,0.18077565825938283
378,0.12787743273432206,0.15816075996207593
379,0.156721932953093,0.1587292934375553
380,0.15182721255933598,0.16761635413580186
381,0.1454213768491279,0.16816005767363423
382,0.18392797343365036,0.18784525885965364
383,0.14968899015339082,0.16641768264276893
384,0.170504354125253,0.17470924647222266
385,0.17391466418613682,0.16941037772743994
386,0.14638713480034454,0.15995401705625892
387,0.14804408491277846,0.15739966985709722
388,0.14918476150238108,0.1614681274294684
389,0.1567005743968311,0.19329019901355118
390,0.19692758614417663,0.18239151029331305
391,0.16040466280486415,0.15775671902288552
392,0.1630682373971658,0.17281759335961805
393,0.1487579924309013,0.16582429545855865
394,0.17357816901999137,0.17523549115336445
395,0.15121473215182424,0.16515686263077103
396,0.15035882048908722,0.1481725482819796
397,0.17112260695260278,0.18980959520771268
398,0.15451628791055855,0.15594965820712683
399,0.17721366259870955,0.16200046295315307
400,0.15844202557418186,0.1737772975420514
401,0.1733726573339951,0.17968866032605715
402,0.15441507727343173,0.16611821187853235
403,0.16703897195306713,0.15480287399084555
404,0.18104643492712344,0.17467406728687895
405,0.17831780931550686,0.17660388130756913
406,0.15947232469190348,0.16546130549297153
407,0.16177991012230195,0.1976760994786377
408,0.14743726804022425,0.1750248441609185
409,0.14068526288611183,0.16372291685954402
410,0.16598060802822828,0.18283506498147484
411,0.17443927235535167,0.1886488426928745
412,0.14081131375312178,0.1296000425113252
413,0.15786607974900646,0.15839233754517712
414,0.1689284709527512,0.19395928064562537
415,0.14700979229063924,0.15362420408491542
416,0.16182807234976815,0.17386472278799608
417,0.20033923837308484,0.18589877171893066
418,0.1482877372117022,0.19078835065087607
419,0.152913107642388,0.15081942462517983
420,0.14323947521342728,0.1619813791647224
421,0.16915029665208894,0.1644491204797034
422,0.1911465877616687,0.2209137939328949
423,0.17521945730956157,0.18740463805417945
424,0.1285824013633356,0.17523906833611283
425,0.1567480426778589,0.1693871763443862
426,0.1747228524847776,0.18320154955464155
427,0.1548494997192622,0.18022913204429755
428,0.11640374188283789,0.1505133076237974
429,0.18068855854996,0.16388123719837386
430,0.15862234802252245,0.17770314295835155
431,0.15658957468070506,0.17029883437480364
432,0.1612608013962885,0.15354138109676135
433,0.16262177211910178,0.19480795658645106
434,0.13034948521249842,0.15812125239785696
435,0.15219034744106366,0.16232802057923856
436,0.13382080783622294,0.15125097875115986
437,0.16247317927570543,0.1982986587352953
438,0.1596830690159549,0.1668463729231367
439,0.21134904323744683,0.2072471646474007
440,0.17099730484324335,0.18638085220209746
441,0.14128276183501817,0.16947133692814242
442,0.15720514009524741,0.19303841628928353
443,0.14812826391237552,0.15398461636215724
444,0.12548761394808258,0.16815918063898738
445,0.1439649941432585,0.17168201075947045
446,0.16834500110465173,0.20110139864152252
447,0.18269904632197642,0.17701673223023004
448,0.1661972949081657,0.16950557855592022
449,0.14807261731680013,0.157051323844463
450,0.15482392603209272,0.1488214444441584
451,0.15821655870657328,0.17161051748837217
452,0.11937302797766389,0.1772040539552452
453,0.1977966565991785,0.19009720825482468
454,0.13774126803863776,0.1465969983514453
455,0.15651459774205548,0.1768961024199465
456,0.18788654731523152,0.19572149326789634
457,0.1826342328261715,0.18716422609730732
458,0.16502784708957785,0.16550409586830672
459,0.139132063950417,0.15190181377956802
460,0.11830167935333367,0.16450586180365126
461,0.1518199378960449,0.16793408425512157
462,0.12978808139899575,0.13016098002708207
463,0.1679083896361894,0.15983183880307944
464,0.149891505510499,0.18859804977361153
465,0.1448491943284598,0.16656922625426246
466,0.1517627265341156,0.15815655109448454
467,0.1455379441611784,0.1429084652521106
468,0.14002743325529468,0.14550096888210004
469,0.15123543194537475,0.1613172403913679
470,0.18015739003600542,0.17436917430774437
471,0.15003745849635927,0.16710368820094204
472,0.1204030958521806,0.1520717434456692
473,0.1266515650767992,0.15567410885676425
474,0.1468965768723978,0.16905930572904676
475,0.13627408359941987,0.17623673749423482
476,0.15214008936496756,0.17189443665537593
477,0.16736952935763885,0.16867126378686342
478,0.16805310171849117,0.17337856479523045
479,0.17780678768041208,0.17860940166751196
480,0.1419674729967706,0.1733302326255787
481,0.1316559625174044,0.17638791347598243
482,0.11632748970929833,0.15138389075183348
483,0.17788859738518062,0.18462108152422266
484,0.15360787263121534,0.19526652420709617
485,0.1480268011736185,0.166351671065755
486,0.14566220209993413,0.16022918104084274
487,0.13494352971962942,0.16313527512565604
488,0.1523493883374375,0.19071382960396172
489,0.15324702735448273,0.1705579281883224
490,0.16037652141036923,0.1697449381581448
491,0.18403823182372156,0.17076386863172816
492,0.18810511757992476,0.17547562925074378
493,0.17614342870951707,0.1891775143214564
494,0.16852293927998968,0.17364902806940735
495,0.16126102867685685,0.17925698720416008
496,0.15102273881318815,0.16918429590471026
497,0.1752197610450903,0.1684138217706831
498,0.16089440347951367,0.16755543621964822
499,0.13954247316217305,0.14979350504249359
500,0.13503230059242025,0.1411532025537326
501,0.16369794865531673,0.15330861930471626
502,0.1827167301734078,0.16354360513815702
503,0.11810280661825463,0.1677326102780074
504,0.16786129514271225,0.16743260698558074
505,0.14509144320932527,0.1586981889538234
506,0.12453274343909765,0.1639947151327879
507,0.12034563516114916,0.15883996783603704
508,0.16026802419264732,0.15709227397337852
509,0.15011956537253163,0.16462699882256226
510,0.1567008193695925,0.16126060772153977
511,0.1770352463400682,0.16564182158754984
512,0.15828624669409544,0.1595806699454546
513,0.1503922909818268,0.1693767198885404
514,0.1273186590136471,0.1592292386564631
515,0.16980349600102973,0.15617828050710614
516,0.1618414049325153,0.16737644811989277
517,0.13402500974191492,0.16257095824119092
518,0.16790263325358423,0.1515768883314311
519,0.16196843407972983,0.18130339687054026
520,0.16521633942524125,0.1682655698420106
521,0.17344665515940877,0.1783981509612028
522,0.13933752073233496,0.1595568459952465
523,0.1606250078907436,0.1747016409380519
524,0.1891679518388127,0.19437488834099206
525,0.13110311659930535,0.14920353675909745
526,0.14049541066472027,0.16377824649001627
527,0.1643272243193474,0.18265345425040533
528,0.17341653656002634,0.17364527169016875
529,0.1458987259688865,0.15852958166935135
530,0.15321660527242595,0.16231904639260433
531,0.15393034203816824,0.16862463226454302
532,0.1296499359209032,0.14584910231308318
533,0.11236555371696337,0.15232289187312323
534,0.14046293734921708,0.18598754154875172
535,0.12722534990881496,0.15649263338615413
536,0.18256573517704314,0.19536487391358232
537,0.13409215034693575,0.15487733984277655
538,0.15341879403168132,0.17433089474300814
539,0.13880364879701818,0.14901636363730358
540,0.15983317637725394,0.16582977526418893
541,0.1591152829141207,0.164828982630382
542,0.18346149961858757,0.1750897866344619
543,0.1562296912032392,0.174166840454519
544,0.183193068688037,0.2058724541876959
545,0.17003662314616616,0.19236346316098832
546,0.14563197300948538,0.14720220236194995
547,0.14900264536371233,0.17061510794731605
548,0.1880846183186463,0.17923883998714774
549,0.18995736063925775,0.18018183932132048
550,0.1580961801197386,0.17783488348810791
551,0.1265900217981924,0.156835656478784
552,0.11550560101565392,0.13112886240246155
553,0.16466600654027314,0.17070561537911813
554,0.17005676626546057,0.19028216673511994
555,0.15742569708203483,0.17256174066207974
556,0.12960133511792798,0.14647282474523626
557,0.14806417931730473,0.1738957301438432
558,0.1645276167935955,0.1870585969196775
559,0.10551003673074016,0.15111770993884152
560,0.1412000879285288,0.15597326140696488
561,0.15929464310765923,0.19159791733876008
562,0.16314473151453615,0.17014961468750456
563,0.16391799081810804,0.17348667047791227
564,0.1346552280331049,0.15179127374655654
565,0.16995030684509785,0.17375357966493984
566,0.15409963179564243,0.18080420132274486
567,0.1159777743493786,0.13239948574873783
568,0.1641240888232505,0.1837102091721753
569,0.12291118905582152,0.16354861462724293
570,0.1539700179486531,0.16706415232821473
571,0.20990291684618745,0.20363648839964468
572,0.17089870638055346,0.18022088054469418
573,0.15173876410309922,0.17118061428671155
574,0.1255530622476037,0.17065972229760798
575,0.1587498637532211,0.16786752010428327
576,0.12373209704110834,0.14666781679308216
577,0.15363576461644626,0.17751540826301304
578,0.1375379878446119,0.16143024404306408
579,0.15331333393575342,0.17973839857855886
580,0.16660908196521287,0.17371150675842467
581,0.1662624858185413,0.15383606672725916
582,0.11703284021545961,0.15329963879928069
583,0.1610912382570253,0.17633834757091527
584,0.17365696925493485,0.18295925775299351
585,0.198768550642152,0.18703769664910525
586,0.10854616918206837,0.14507071191815596
587,0.18628647679581967,0.18242306888540014
588,0.13191932386070482,0.16509443532978574
589,0.16865090523270174,0.18139813216925016
590,0.15448412787509613,0.16960002032607388
591,0.16779811282958285,0.18333320295473982
592,0.16098647637009178,0.15137150725171225
593,0.14987673504028864,0.17013854992733735
594,0.12406601309894076,0.17195161022764155
595,0.17943635092588117,0.17823976013416593
596,0.1650190200575447,0.15057987137703657
597,0.22158888342263344,0.20880461683254603
598,0.1696098728131287,0.16410777737863427
599,0.14805621713375786,0.15893172120515564
600,0.17097381605076917,0.165130238206138
601,0.14932465641531545,0.15316682356040887
602,0.13263568134634374,0.1532078079063239
603,0.12651918066216003,0.15143593289131949
604,0.15185761116581145,0.1705864382562311
605,0.14896997116420257,0.15631553232473402
606,0.16816951395759738,0.17812818811754086
607,0.15808741648807445,0.16387030073911688
608,0.15924198414171056,0.17509646992824335
609,0.16140248392943723,0.1792893939482628
610,0.15107857608839184,0.18665799519144652
611,0.1649412999041693,0.17837347877065404
612,0.1723465101214297,0.17448341646135948
613,0.11348415661478427,0.16739086577915496
614,0.13907290070053377,0.17098728889161366
615,0.15539939420376944,0.18382530338498476
616,0.18237214283091624,0.1681304671815475
617,0.14586625042371099,0.17316035302761146
618,0.15706577713336203,0.17330599705996608
619,0.15701907418263808,0.1828371791146184
620,0.12551327795653633,0.17628759613973627
621,0.1501549438501433,0.17172990166676555
622,0.14461241750050094,0.16768510903613582
623,0.1518113124302324,0.15908467527000858
624,0.12882217573188642,0.1542262609238136
625,0.18166624907448084,0.16457093620636587
626,0.16721555834646376,0.15826905535468785
627,0.14169194655991232,0.14859026090780084
628,0.16693609080931657,0.1737622945800232
629,0.16884570557795603,0.19965883241913182
630,0.18028679531830574,0.1758138246600929
631,0.19140368278884493,0.1874428810611808
632,0.14958196071629945,0.15714490080413018
633,0.13292223447708398,0.14039010478523933
634,0.15720214632888663,0.13994316922568475
635,0.13283460524098606,0.15054547349862765
636,0.1368406857342375,0.17402204118913747
637,0.15493407816123037,0.1438156077121284
638,0.1867151222635338,0.17163071892753948
639,0.1375485537572799,0.17167897833140305
640,0.1529938190454424,0.16878991123725726
641,0.17302318758312443,0.18955585197251817
642,0.1283840484154944,0.14797920178309745
643,0.13896029594401696,0.17806901604581865
644,0.13322925008884895,0.16462920461181332
645,0.17590460711079986,0.1853288899089552
646,0.15694273260875613,0.17788663089139728
647,0.1355076347573945,0.1755102333675719
648,0.15026536326752227,0.15139818179980105
649,0.13721111847096484,0.1480693094279425
650,0.1768103379680092,0.17737789512558058
651,0.15619548667745622,0.2021005502832854
652,0.17739332089935303,0.1666119785314248
653,0.1576429050511216,0.17771481994713345
654,0.15862490134404614,0.1655146577293612
655,0.13579215221982607,0.17237064382322279
656,0.1719722826463165,0.17443462433061332
657,0.14689219521537455,0.17549700228466625
658,0.15447418625158624,0.18067799566869863
659,0.14130362644399508,0.16506232254232162
660,0.11917551586641492,0.12749021907875013
661,0.14018679269165385,0.1812677589076115
662,0.1294062010584887,0.14320801149909765
663,0.15578621711546425,0.16922232539427545
664,0.17460494271706672,0.18193216529472137
665,0.15326550783665385,0.17328625958449995
666,0.16120258422511613,0.16149447818350565
667,0.15824836665605282,0.1745400822558679
668,0.1782954762555961,0.18522401672128377
669,0.12765219970844432,0.15235985480461273
670,0.1426977390763034,0.17439262921834153
671,0.17907000115182503,0.19040776900285641
672,0.11441190266174125,0.16652288346096814
673,0.15697260934771337,0.17350779967449234
674,0.14266216591164743,0.14769174299808924
675,0.18135178238297323,0.1759370256258019
676,0.17575173446586972,0.17954752932726128
677,0.16689367211276068,0.20476193263600875
678,0.14019424303826228,0.18650825888453454
679,0.13479609612206694,0.1675377956445657
680,0.1610925323188519,0.15754034333320172
681,0.13088015443892212,0.1728334946552609
682,0.18913181410511204,0.19587449506521953
683,0.1369732587528074,0.15645636318286363
684,0.18662007463317098,0.18917970730331102
685,0.1382618219049035,0.17603271327779685
686,0.14497032407756322,0.17463322638832054
687,0.14855720121945498,0.1593766306342987
688,0.1701732722568062,0.16444351886697525
689,0.1608482731038377,0.1721204468129786
690,0.16240838561329712,0.16162235331321598
691,0.11880165900161581,0.17373775005201034
692,0.16468096307254548,0.1660050347609935
693,0.1559820509697197,0.1401218724410864
694,0.15551500576430324,0.1696553747180855
695,0.17779021826437416,0.16663998773134858
696,0.15367690604470743,0.14939635383187047
697,0.1461428154303267,0.1826575945075412
698,0.18532247844025365,0.1925033931269696
699,0.1603234037823214,0.1807545239564298
700,0.15431181039318814,0.16516786507036307
