,Return,Volatility
51,0.25479496015195846,0.24918358423186796
52,0.23452721390257572,0.2380999427663575
53,0.1361622622726656,0.1905598293601835
54,0.20873952360992282,0.20682995583474373
55,0.1916201672755123,0.18971074187525022
56,0.25541906291819483,0.25619707869362485
57,0.2235084517590752,0.22512536820986936
58,0.18695428086690807,0.21489633213726106
59,0.22005707165615293,0.24188276942115844
60,0.2406597947241753,0.22303549387413674
61,0.21418570460384864,0.20157354325631124
62,0.23826618691774162,0.22341911975906253
63,0.2210343074553449,0.22798105251938805
64,0.21714931879820532,0.2279827210988899
65,0.18021708363917902,0.18968840236184353
66,0.18578993671546115,0.19120971100733988
67,0.2480418399862551,0.27435112552331437
68,0.21747106278921605,0.23765296095804553
69,0.2046241946758665,0.22119887018668533
70,0.23823886491051033,0.25243727510707137
71,0.20218622831436528,0.19489456091379687
72,0.22972895017571254,0.23301642099107664
73,0.21364958195805778,0.21436060113683925
74,0.2271773346564259,0.22406157463289758
75,0.17259512981803501,0.1993617870127
76,0.23731797889580497,0.22998555906206905
77,0.1532572748899125,0.20245942079764367
78,0.1923567944073069,0.20786836007409504
79,0.26495715009685605,0.2922598575717406
80,0.18188078937270608,0.19661929906459394
81,0.18647665765711716,0.21557052060068987
82,0.17071201479935502,0.1849615407710702
83,0.1948649975081983,0.1937981978811988
84,0.2732617179000997,0.24709174383185054
85,0.19012422433727041,0.2196553218118689
86,0.27193036508760837,0.26207095743594905
87,0.2139058777279303,0.1947169925936238
88,0.2023929145063285,0.2001598724579798
89,0.22227892760005757,0.2304640471464063
90,0.21074126135549365,0.22095827420057923
91,0.22708643549254565,0.24150641989559146
92,0.23122301249838512,0.2214549383964549
93,0.23997594804138003,0.23079616742011344
94,0.19031092585822312,0.24069993966163866
95,0.2097471210002221,0.2026862664352581
96,0.17596648747432253,0.22022823548479323
97,0.22554716664452631,0.2539621601456364
98,0.15963624381800756,0.1993148254080298
99,0.2568934710484963,0.21792329242821462
100,0.25211029167157445,0.24926172678124833
101,0.180570283188334,0.22036065859996568
102,0.25456331518147457,0.23964799365865322
103,0.1941110896515105,0.2075011656023607
104,0.16149970822519047,0.17488368258355985
105,0.1798348041826617,0.23572592951888052
106,0.1832021075707518,0.193093174478016
107,0.2593644352123877,0.2319244658335079
108,0.17765265320123458,0.2052874265811682
109,0.20539028224787895,0.20680118480203058
110,0.1842350616727965,0.18864130928190473
111,0.2528213542005851,0.23836427114364647
112,0.1683971840990042,0.18410688955015947
113,0.20262821449875262,0.2080964019609075
114,0.218429982021653,0.2545653508650683
115,0.22690653809431804,0.21659771951211917
116,0.21251776815875068,0.21228403278223731
117,0.2450700275537037,0.21831797677253972
118,0.21780557052231972,0.2079090877114227
119,0.22582617485572032,0.20182784004056234
120,0.1777148277256615,0.20245845687661185
121,0.24025255268105444,0.21065858218010744
122,0.2701535106460681,0.2285709590651095
123,0.26077898798668026,0.2579396131030326
124,0.22037799497134294,0.2063688741707649
125,0.2136858347675984,0.21323926945159724
126,0.1973043611519014,0.19551816865783905
127,0.1785680819606011,0.20790149974544817
128,0.2098876066481059,0.2018155627112474
129,0.22789512453101207,0.20836973156061928
130,0.2226318734671456,0.21732953915226227
131,0.26311666558808045,0.23274179912436857
132,0.2687228446111751,0.26512694855246244
133,0.23119776848320417,0.22319737163010522
134,0.19877550719436607,0.2108080347605213
135,0.2054315216014051,0.20930956891119423
136,0.21219173031095565,0.2245605660172904
137,0.23028140045365236,0.22805324026961468
138,0.2473952776027114,0.23330030826789205
139,0.2088335879088588,0.2125554674174233
140,0.20011911211067596,0.22284990442446145
141,0.18779716645347552,0.22929880584554083
142,0.1766518083997753,0.20343163374187095
143,0.20799325115802755,0.1922355167775999
144,0.22249457872309347,0.21441371849489663
145,0.2072669360314192,0.21614455048683695
146,0.20829135808479216,0.20144679642622576
147,0.22041644747545744,0.20606049645435445
148,0.2575206776801429,0.23709655647172964
149,0.24621344745587367,0.2455739065322587
150,0.2265850752234641,0.2238529107599437
151,0.19163738774835176,0.2153889730041951
152,0.2282240555061287,0.2038230797575595
153,0.1760516765455399,0.216386661680308
154,0.22426099114022646,0.2173522077830236
155,0.19263635859979455,0.19020176169018385
156,0.22190875595140025,0.23613016371858583
157,0.1816361517944395,0.19772465927880073
158,0.24250151783900403,0.23319001302845038
159,0.1429147094475612,0.1760979379748535
160,0.25981655791704433,0.22878275085106548
161,0.25871424714282665,0.22545151061533047
162,0.2361381184894794,0.23174814339074262
163,0.20059833507120875,0.21004778639515387
164,0.23642296837337237,0.24015144399719518
165,0.2205609277578863,0.24763292293662634
166,0.22361540563819535,0.21267985436170328
167,0.2532372911481215,0.24870052883958688
168,0.23718802998471572,0.23175069107156435
169,0.21030698481916543,0.2313902303259436
170,0.2132512857182296,0.22146967581147836
171,0.22449018442686144,0.20595529002282192
172,0.19782756012284475,0.23229738787554383
173,0.2317104502312846,0.20119553278439326
174,0.20464879831455848,0.19706096198121
175,0.18880356292543238,0.20012708704794294
176,0.21036410750384046,0.2078805914863517
177,0.17114442191657775,0.1903564205515282
178,0.2160721580127673,0.2152487200080594
179,0.18899180808410854,0.210599650990948
180,0.16328894834298568,0.19953957845821824
181,0.18305597796701492,0.21605595363743438
182,0.22360200717568102,0.21131181481048672
183,0.21898094400701662,0.20378850213991753
184,0.2474788498068054,0.24646334795025873
185,0.19620690017194822,0.21440677039415806
186,0.24676981003494536,0.2211805615029525
187,0.2155277539232867,0.2292868578111819
188,0.19188386253713238,0.21149217194296602
189,0.27154782267059424,0.28724155711983984
190,0.2281389526321577,0.2257611382373169
191,0.21408281947440227,0.20858343224817869
192,0.18121107675567216,0.20040647133867992
193,0.17205893729621674,0.18773113604475244
194,0.2144847706513199,0.20310658606405235
195,0.24573711538019188,0.23416052159760573
196,0.22914852918859618,0.20968799429922366
197,0.20282679284278993,0.24439683285193242
198,0.2200767976657182,0.27451541372239335
199,0.22022578027716083,0.24121031257462922
200,0.22248971030101583,0.2336887253998133
201,0.22420008611704478,0.2529211751596481
202,0.18591295664437732,0.2505041326076147
203,0.24850206079864123,0.22693040940428474
204,0.19425272892612433,0.21521782837614836
205,0.1994401834570691,0.2811059321414455
206,0.19183260814733583,0.20701366795294934
207,0.22340529139158216,0.22599591494607857
208,0.20884383824906552,0.23873961403688876
209,0.22220435343125694,0.24564245047625963
210,0.22263160148560474,0.2121295437396815
211,0.21108395749388095,0.23072593222884752
212,0.2379167096242253,0.261306889743984
213,0.22601174555409018,0.2530665087894174
214,0.24753991935508604,0.20962902443254552
215,0.23764835077842905,0.22003302210560546
216,0.21006778305708773,0.21774753959633122
217,0.1562194998504506,0.18294461176239396
218,0.21738129751837842,0.2253695602022494
219,0.2324501044410499,0.22460420214544521
220,0.23971308184237738,0.2540814238729789
221,0.30545240502092313,0.28293074470745966
222,0.20060056720555658,0.1908903270639221
223,0.22308101215822107,0.23448905589916105
224,0.18175942738115447,0.20024118813876807
225,0.2153668042497365,0.21747257846942342
226,0.2109267825065373,0.23362556007800983
227,0.1918263486109498,0.21328402908095892
228,0.18880359215078982,0.1886798078259578
229,0.23214720593147622,0.22448808539382953
230,0.19970528121972522,0.21393393614568768
231,0.2617004787917618,0.22615611270260128
232,0.17259345885077917,0.22342845804197786
233,0.19562552176017675,0.21276984119420111
234,0.2179156315642496,0.2184529281994564
235,0.2667384522212019,0.25255145104614807
236,0.17521062427513917,0.2218821153800802
237,0.19861228631677658,0.20353205140347833
238,0.24834052045896168,0.24565747395654022
239,0.1814619340570138,0.20321841927884615
240,0.21610284530099416,0.2102769142526658
241,0.20026723441659688,0.2066654357931057
242,0.2278776800223072,0.2134742419043109
243,0.2500194353780878,0.2809195410580545
244,0.27904792504101866,0.27203134936322393
245,0.18579422917807642,0.22674427194598684
246,0.23525728146739833,0.2057419799986324
247,0.2652775818577715,0.25321684356512003
248,0.1598769070117075,0.20543981046322313
249,0.17098544572181013,0.18688275701352522
250,0.2022193343282176,0.19736792123074262
251,0.2361691919743901,0.22799896679321544
252,0.21089345832341597,0.2168642198352864
253,0.16754435467257958,0.19541992695363217
254,0.22166219404089932,0.21406795672926415
255,0.2244292707574579,0.22170212009198964
256,0.22604757210425838,0.21318815094073693
257,0.21028569925709947,0.19458003526553755
258,0.2394082461731224,0.2462877272058761
259,0.1926576955664987,0.20863252840470856
260,0.23832340206325114,0.22088971545727365
261,0.2168178544108268,0.23298128585475186
262,0.29246178890316826,0.3375123338254467
263,0.22558718969234134,0.22284467500995278
264,0.20657851064747143,0.235031002830547
265,0.2235436029986156,0.22569341913033578
266,0.2167909847239871,0.21375766915233713
267,0.18600795408412094,0.2036698318258766
268,0.19114840710658307,0.22555870153123084
269,0.21785165736270837,0.2187154364687404
270,0.163786544869958,0.19796582738099208
271,0.24063282039082684,0.2243848348485638
272,0.2582425985178401,0.2532002599303351
273,0.2649050117842068,0.24504091859447033
274,0.17234990538389028,0.18049405279666397
275,0.1943635700700228,0.20986033041653807
276,0.24975992966294547,0.2351823314524099
277,0.1931903353951373,0.21509212728497837
278,0.22927418054453982,0.20480527203726057
279,0.21187463864312694,0.23180402858733126
280,0.20415352539320775,0.22253336597699072
281,0.23833755499244705,0.23252951765789528
282,0.20538642195526827,0.22586583242514904
283,0.19427162735014136,0.24054873177359995
284,0.2470381889046636,0.23759217255532727
285,0.22647454152558658,0.24134996982825518
286,0.16282304241668294,0.194713846484072
287,0.17805784832943053,0.19993512367576244
288,0.2237238823388047,0.2278973353419946
289,0.2000643695673567,0.19752723228110214
290,0.1653998133201894,0.2237871552822099
291,0.18765418961803002,0.1955498780807679
292,0.20321847101283885,0.23052751772478022
293,0.29433538394791653,0.2699136840145692
294,0.23721923772713172,0.27004106919167087
295,0.2544469219395633,0.23193802736834662
296,0.21139463304536082,0.24608620722604596
297,0.2421855019929219,0.27076395359338945
298,0.17627138734472428,0.2045269701331435
299,0.1821540773634305,0.23159008106655432
300,0.24678962705906535,0.24054969554505695
301,0.1900894231775583,0.19247848544348187
302,0.2637024100417668,0.2723872235451073
303,0.23412791985778925,0.25080093525556074
304,0.22342936382632475,0.219517593864874
305,0.2026369691302216,0.20236896189067743
306,0.19822665638351247,0.22341573296941872
307,0.19280886738527173,0.2135283970852344
308,0.20830006190700792,0.21365736893832846
309,0.13653164479123658,0.2042752530298094
310,0.1956282351789221,0.19385483068965492
311,0.19749401458507052,0.2591330920989442
312,0.23061906088251408,0.2094060988920367
313,0.22246944028344173,0.21710674246625924
314,0.2070071255073104,0.21598982043776718
315,0.23234000253409542,0.236119469909406
316,0.28269001373568464,0.2875434429882906
317,0.2493266149875894,0.22221593533052536
318,0.23722756924566177,0.22361040464221227
319,0.21052567743316472,0.22981743823488507
320,0.19461022073320997,0.22586249568800865
321,0.1841139250375093,0.20063127368222752
322,0.22077932031100433,0.20670829050836417
323,0.13393219035111092,0.1695764433370771
324,0.2235991109514161,0.24264632788004267
325,0.21905876964357435,0.22672412792116356
326,0.22372566868405633,0.20608122853522445
327,0.16638045954829508,0.20623072658331434
328,0.2544274054727369,0.2303262323607265
329,0.20397614840967465,0.22867641856461735
330,0.18618244275819068,0.1895777979073283
331,0.14796774431398335,0.1909490966436386
332,0.2153516788497781,0.23159314816285267
333,0.17274670868397418,0.2212538591855636
334,0.2558778563080345,0.2501409513122963
335,0.21500708940222862,0.23587372039037202
336,0.23329521106782075,0.2512324050011845
337,0.20209812001215044,0.20618137445208523
338,0.18637877347526682,0.18627326357458696
339,0.23096266026695994,0.20081542072052358
340,0.2532715122768049,0.22430129051642583
341,0.16289192749423417,0.19384560260068767
342,0.24328580510872372,0.22763954291077257
343,0.1623167040288768,0.1926005904714997
344,0.23147466055712707,0.21291302257942893
345,0.2331375777336874,0.22505318986099132
346,0.2632091952988087,0.2325717577675872
347,0.16329682654439512,0.1874695579825475
348,0.2140379802413731,0.20454081069286018
349,0.24861412093398194,0.2561260325838296
350,0.23938527830108133,0.2275935750321833
351,0.20803083372189474,0.23632525993449158
352,0.22953769295515689,0.22600769397565532
353,0.27042229191352923,0.24129639798167712
354,0.12308447692163259,0.17421051035337276
355,0.2032037496713804,0.20923621946323953
356,0.20263182308449773,0.20412709790547123
357,0.20047268788122743,0.2105559440794256
358,0.23814844215686778,0.21763065173131063
359,0.2384384714755745,0.2219252699734341
360,0.20748839311244763,0.21497377059424455
361,0.23868001818108278,0.22345863422013423
362,0.1540546940866604,0.1857985250925589
363,0.24351443988924798,0.23458647098670005
364,0.20038752348785013,0.20038927588723698
365,0.29229070487140024,0.286905233756207
366,0.2377884214552355,0.2575420987048862
367,0.2488683521094054,0.23905749012746272
368,0.2293765049210511,0.2215978165577081
369,0.18196717790778533,0.20947838610665137
370,0.27167021760201443,0.2609603943208496
371,0.15700865030203515,0.19361292894342197
372,0.2128398149127506,0.23390053255968676
373,0.19575607603960996,0.21070754031742886
374,0.23443581933802388,0.216025246940656
375,0.26784054402049706,0.29119256770315227
376,0.18576562459751605,0.19928172872444005
377,0.21516696659262946,0.20711222642066987
378,0.2244086719646039,0.2066129037066238
379,0.194585154495437,0.19902300461108074
380,0.20229421279662038,0.21712930657387325
381,0.17652985550505704,0.2121086790033072
382,0.2712875112003731,0.23492363009914355
383,0.2185706010688078,0.22411207156578658
384,0.23852253495623515,0.22134493858820461
385,0.2669703801705842,0.25588201734692634
386,0.22119396245763118,0.23725250712908896
387,0.20302688220977158,0.19707438510720934
388,0.21864431184926678,0.2501938467995394
389,0.2536974904915184,0.2336726906266333
390,0.26159515579100984,0.24752294003118305
391,0.22499418408838098,0.2315230895808673
392,0.17412140780426022,0.18954859102271687
393,0.19144212019599008,0.21756553792438113
394,0.23219246598832902,0.21903016942908124
395,0.1503825082956665,0.20417118571752677
396,0.21994865211747266,0.2589069304546522
397,0.20645184941281666,0.23547901786580722
398,0.24946243752716368,0.23595870666101398
399,0.17258113512238152,0.22135059934726528
400,0.20933125785303053,0.20648801561489583
401,0.20753350946108823,0.19206229860688598
402,0.2721089142905681,0.2926248653719288
403,0.2043895376501409,0.20898992740645495
404,0.24092135415488908,0.2171306823737616
405,0.21233310232720737,0.23417735577138224
406,0.22852967539157712,0.21241011972131074
407,0.22666522755247703,0.22795703139943774
408,0.2254810062295764,0.2129165421224868
409,0.20361538766037782,0.2000869001585881
410,0.22001909670517994,0.23007728720744908
411,0.21103399347177834,0.24422817504362826
412,0.22736595879767194,0.23098566180858648
413,0.1711271837644389,0.1882455230475941
414,0.18350807238473912,0.18500119789142727
415,0.2870869378335521,0.29220396425614853
416,0.2116757944284721,0.22444480746586454
417,0.16924230727501527,0.17842930050963976
418,0.13113310132813372,0.18589646635196283
419,0.25974005487141194,0.2228879291181659
420,0.24587162971747684,0.23077348488858557
421,0.23913065189096314,0.2526608013169373
422,0.2603889750645971,0.22643322419786746
423,0.20623163077979323,0.22552583469318258
424,0.24687500733358034,0.2108237111644005
425,0.23335231794152583,0.21193518870642655
426,0.18097155893408526,0.18506782093900948
427,0.22489515581625968,0.23175675905294152
428,0.253025666367435,0.25493670389576734
429,0.2127448696561024,0.19765254706438393
430,0.23545414319875624,0.24700599740909043
431,0.21295733427599287,0.22476079286285222
432,0.2750186703176801,0.23837434294589108
433,0.19290233496900963,0.19018578369748804
434,0.25422770646899956,0.23573462085848568
435,0.27073611307442796,0.25175132629865854
436,0.221441348879693,0.21058784158610408
437,0.20798576877741257,0.24834358551727997
438,0.2000164506372118,0.19981392649349522
439,0.24692317600215535,0.23543819121402362
440,0.3053146470995091,0.31291130014238433
441,0.20639513815413502,0.24384044417939071
442,0.24193496411036622,0.21769674650062948
443,0.18721960319736933,0.19454875513201586
444,0.22998738049385978,0.2246405920829994
445,0.25667735507027994,0.2167431622007281
446,0.22957693482245203,0.22367871772848283
447,0.2103097755424926,0.21693441457093687
448,0.1904410102393686,0.19435544866986482
449,0.20103207280023097,0.21107119898222282
450,0.22155377101358417,0.20963426831799806
451,0.2590816751185979,0.22079456021866498
452,0.28645281222907415,0.28011044608193303
453,0.17772401941875487,0.22184099706688032
454,0.2230447451672184,0.22363144477008026
455,0.23021043766868873,0.22121154789636457
456,0.15961795957949612,0.1953346858718795
457,0.25257001077088276,0.2364855702101391
458,0.2390001309150721,0.22173927056020418
459,0.19640966965413761,0.21312362944061577
460,0.20910457357793813,0.2028646957321913
461,0.25329444180788246,0.22789708569235786
462,0.16287125312025205,0.18955068131862945
463,0.1763722559329533,0.20505952239253794
464,0.24130902688836067,0.23904103985776723
465,0.18892594269403593,0.21069795208710018
466,0.2512061725762653,0.2451342154744447
467,0.23010411283507734,0.2153277940277949
468,0.1572478543294977,0.1900589327368673
469,0.21591434096383472,0.217774063715619
470,0.2014767198169965,0.21598742228190015
471,0.2631743221541192,0.2480561360760819
472,0.22988727659367691,0.2432259626046374
473,0.16574679511477783,0.19519170243526818
474,0.22139769827473849,0.2396037601583193
475,0.22320653023147208,0.25585137161427796
476,0.27879292066180816,0.2552509567841671
477,0.2489853304131542,0.23242219679111423
478,0.18709464731076839,0.20405006188813352
479,0.13474100309423517,0.18194494730173258
480,0.208582792014198,0.19377168377795448
481,0.23175964369064375,0.2168464109447168
482,0.27362692881301687,0.24128099528778904
483,0.20563603762797267,0.19206830574526693
484,0.23001352100922884,0.23497025774703179
485,0.18634696756019967,0.2168241320157357
486,0.23673175169161134,0.21014842631618058
487,0.1623746596347164,0.1924395354712737
488,0.20336507090101438,0.22874542657377767
489,0.20675763028457592,0.20335059744262818
490,0.20136126534141519,0.19446261468125836
491,0.25759823177656904,0.22635217784040934
492,0.19866670300114728,0.19690780257961862
493,0.2461251395379177,0.23156681482836822
494,0.22181297920407486,0.23110776311975448
495,0.15860574595891078,0.2182972436745164
496,0.24743202233370146,0.2308815636153076
497,0.21915186272383866,0.21188360414129867
498,0.21140591639245743,0.22780386662064267
499,0.21197287280347607,0.21982774287111723
500,0.22413587582735003,0.21743632423151918
501,0.21754939654777752,0.21700232340637063
502,0.2037000488321011,0.20231409984043472
503,0.23113412752762721,0.23591332837576007
504,0.24305116642453342,0.2098868274917396
505,0.27132231832774556,0.2422458902356118
506,0.2554198215363985,0.23497763513324044
507,0.232620733779498,0.20722840454560473
508,0.1967419754543944,0.20099800348379568
509,0.25072391350412776,0.22032127022146872
510,0.2191449242204397,0.20808637992600906
511,0.24241306218462563,0.22269112375547434
512,0.2399584895195203,0.22877454789580573
513,0.177066471020077,0.21137904073492492
514,0.23650831488155502,0.20754120585967611
515,0.23476033916483222,0.29037201091436504
516,0.20701845932821578,0.22872366041182665
517,0.15811599921771022,0.20042913992964093
518,0.2350680556814343,0.22011296658363444
519,0.24236185699391125,0.23015438607599387
520,0.2464094534969279,0.22533463380976357
521,0.24742842510284904,0.24139544079095981
522,0.18577950255367975,0.2082650053389491
523,0.21327014385451531,0.21992334929808582
524,0.20098205585199908,0.19927214856749378
525,0.186353008487784,0.19735300730418337
526,0.28181672424666887,0.278092919307968
527,0.22954188439258238,0.21502906894931972
528,0.16176402656682445,0.21142499514033922
529,0.22152484365228087,0.21621890567598462
530,0.2372715103858616,0.22200938545247728
531,0.17959410529548422,0.18280387091296904
532,0.22034121443957064,0.2229261616475024
533,0.18053291518884648,0.2078450251448962
534,0.20557870672009343,0.21026791946906204
535,0.17334677959276315,0.21210349823723074
536,0.17480882655380187,0.20328381242800703
537,0.21868901511777303,0.20256617973108765
538,0.2503752516492468,0.26082714251364303
539,0.21091527550239786,0.20729416320447822
540,0.2655305285159237,0.2399730177467961
541,0.19629224563460498,0.20949250482348727
542,0.20416134596606397,0.19060070264150958
543,0.2263887359991598,0.22761653730947726
544,0.16031859162538367,0.2017953749883646
545,0.20551001585724962,0.20703101761459147
546,0.23429113250736588,0.2969079154722328
547,0.21780269792331003,0.20697485337218124
548,0.20611940667238315,0.25941351319548867
549,0.23005274897221803,0.20890164462907657
550,0.2136855852363906,0.23978758767459188
551,0.2626094411809244,0.24819556798595202
552,0.1574614358985103,0.19290693114903631
553,0.20828890606350361,0.20071766075346054
554,0.21555895814043596,0.2276884624584598
555,0.2217807679491032,0.2633821501632189
556,0.23899580853142854,0.22155466072576052
557,0.20288420802427756,0.24589657121894648
558,0.22634740814775464,0.2148342597529458
559,0.2196339098967204,0.19569614625771475
560,0.2584929559149197,0.22927054486251974
561,0.179959671371127,0.22617850518836222
562,0.21916846640844415,0.21735826631194288
563,0.21717013900876478,0.21485102794257574
564,0.21145787930645896,0.2320086918694898
565,0.20579385510898704,0.23054362153818925
566,0.18978142523544264,0.19585064220988652
567,0.19736369084911798,0.20571127650607507
568,0.22269638932751337,0.21337945144290288
569,0.2186279969557668,0.21507398485444104
570,0.22394403623326964,0.22967045887538448
571,0.23107195868380737,0.22381620685609183
572,0.2227933177185356,0.21487577745849656
573,0.21504510895792972,0.21834601076282406
574,0.23303837641097408,0.2293962563577517
575,0.20338715888629738,0.22243115195606136
576,0.23649638360383923,0.22617166572095915
577,0.17662436337147663,0.1891672353864745
578,0.2205805689866976,0.24121955430084718
579,0.21207539882732201,0.19268665766202778
580,0.22566880926272903,0.22731534149512964
581,0.263543793086582,0.2369017192003905
582,0.20982194242596758,0.22729570975172836
583,0.2647047430443252,0.23355605180386155
584,0.23460143878738585,0.2430615042922961
585,0.232866381060381,0.21992633915023296
586,0.1857106233276458,0.19701294156683122
587,0.23141857123135015,0.21903492551044992
588,0.2648000080504022,0.24209612190532787
589,0.19610399736430545,0.24105197493596256
590,0.24047789499400926,0.22888576381708406
591,0.2324684100482459,0.21647613776532795
592,0.21527623251248848,0.2095398183285621
593,0.16189331884426122,0.1942743001413486
594,0.20046255635678492,0.2779798794887073
595,0.16773612219206868,0.19558659273673498
596,0.21445446562419834,0.22912852380406987
597,0.24962053276764043,0.24400641841682766
598,0.20656427688724377,0.20995884737522647
599,0.2720839066456006,0.22434044634254444
600,0.2134893620810717,0.22661998592719168
601,0.21996400970415714,0.24589343132820882
602,0.16445155366142775,0.1877996521269481
603,0.22014272180761896,0.2079741201517063
604,0.25805698006190636,0.25044921394343345
605,0.2096770067426167,0.21694711840759426
606,0.2623814649422516,0.24415024156920784
607,0.23551172625864347,0.2564232389277125
608,0.2282635597212807,0.22702426657782976
609,0.2741851827532338,0.24835192814493126
610,0.1801293636278388,0.1949187072936082
611,0.20213295408892878,0.20422939831974407
612,0.17072805940764463,0.20639223640957866
613,0.2537857947840183,0.2390939094195722
614,0.18022799361917138,0.19695841988792878
615,0.24721837007690262,0.2613998983929598
616,0.282523361098291,0.2791558521169505
617,0.2030882161257097,0.2151514073028558
618,0.19635479665501496,0.2028106198439149
619,0.21365266262894986,0.21651273120036213
620,0.22249016167446026,0.211219826281488
621,0.20205223770528102,0.21147090825405884
622,0.2015551326464083,0.19193819284709532
623,0.20324786072097856,0.20718257164227963
624,0.1756950565003222,0.21930060543498525
625,0.22050291301248634,0.23878297412719657
626,0.22421874152935004,0.23145759689032447
627,0.1987335726060818,0.21098693890498876
628,0.2012795386283328,0.20329656039683905
629,0.23620955681075634,0.2779810618890114
630,0.1966669757357129,0.20033125191808562
631,0.14155675075116628,0.18560272677717288
632,0.2885545335199487,0.24593560974676593
633,0.2824166877024305,0.36772050351684016
634,0.2635646327527988,0.26590470825982165
635,0.25542608398830163,0.23492188888268398
636,0.23613598542248906,0.21850167066044912
637,0.19285022584774889,0.209894685962696
638,0.143255711071952,0.20551115052784083
639,0.21276715706361643,0.22428671700972005
640,0.2537532684063012,0.26148739850408315
641,0.18471719944736442,0.1927418008247146
642,0.22023056609012392,0.20815680115029384
643,0.20047119029062918,0.2392295679250957
644,0.2185204810871141,0.20888915259586377
645,0.21526327558589564,0.2313537511629627
646,0.18808024820012614,0.2548541407394957
647,0.21462959961563036,0.2608406126044587
648,0.22131591050370283,0.2131224584441933
649,0.17330043945011525,0.20453839777198798
650,0.2436183830997085,0.21493156096171734
651,0.2763401286761291,0.26701774012236723
652,0.21050943973361907,0.21121145741212385
653,0.23049044476900513,0.22451168000358973
654,0.26169933422192376,0.2391289879891013
655,0.16295582413854404,0.18023203357886627
656,0.18737088220036696,0.21700369255586338
657,0.24581997878173886,0.21930315543216153
658,0.21810053084582032,0.22296884467132452
659,0.203787933852037,0.21382126532376716
660,0.23870706952882956,0.24290594717524747
661,0.18835329924296768,0.1822868889286046
662,0.2472475692215052,0.24192876466138888
663,0.27015833480201373,0.23900445152003277
664,0.24044248188842587,0.24616118815073726
665,0.2055948045605875,0.21845208223828202
666,0.22415298628626906,0.21485350461634486
667,0.21527942583650947,0.22800455962189983
668,0.23010097666629142,0.2414382491758118
669,0.21289687494520207,0.2185230373347649
670,0.20287328585119901,0.2180916310233948
671,0.22185394047285215,0.2428136020699485
672,0.1797884974036883,0.19554116096963362
673,0.20651364076475393,0.225662744622724
674,0.2648998813252808,0.23505494706339108
675,0.23945361215458671,0.28404534399894565
676,0.23175272279845535,0.20948155162055496
677,0.2739991531824433,0.2439051140785014
678,0.19084971459655242,0.21015717700056594
679,0.27769219535128964,0.22971358939108935
680,0.2097260156444239,0.20971470255344146
681,0.18553411269407977,0.20593016580253104
682,0.2307792611537617,0.24371971602605072
683,0.20288899883282907,0.18885323054513498
684,0.19922420969881308,0.22205651447582025
685,0.23382478795989697,0.2164578048865624
686,0.18063008150607482,0.19641931409709718
687,0.18823724650146306,0.22735108572992455
688,0.21603005960964364,0.21549778772739203
689,0.2823546129719505,0.2741445099811883
690,0.1709162510208523,0.2159505742860439
691,0.2425931168147978,0.24049291715894114
692,0.22354378317650053,0.20404478464395726
693,0.1620626264314857,0.18995511095682002
694,0.1860280428688615,0.19092751769200908
695,0.25130349268142893,0.23338355694976884
696,0.18379845464690517,0.19556684980626643
697,0.2701848187888316,0.25272046241878954
698,0.2369195513512123,0.21711907570587913
699,0.20834379628678823,0.2277552963984451
