,Return,Volatility
200,0.18635553730153664,0.1887232124142727
201,0.18841085405987867,0.1815476765391026
202,0.21861583430617132,0.2585162891968404
203,0.22448910040759193,0.23794053592013562
204,0.25191501880145156,0.22891013942002542
205,0.19485747365887182,0.2695064157661152
206,0.20585229846008468,0.2284837014012755
207,0.1962106117368118,0.22367478574193742
208,0.2083379911601198,0.21676449501785808
209,0.1891415634176264,0.21731677684825199
210,0.20808867958135815,0.27951367980697883
211,0.16559692003336016,0.249165013067575
212,0.16269628289762356,0.18137010539740095
213,0.15656556168699462,0.17882246469440766
214,0.19074966469237914,0.19001686738777007
215,0.21550121096962302,0.21020640191654483
216,0.21474026376043348,0.2720402996461192
217,0.23946795609969018,0.24399740009277346
218,0.2026105470168503,0.18043215676756993
219,0.21117805163531572,0.24060308277255724
220,0.18583946800727244,0.18388910004626546
221,0.18105157952206472,0.2153236241735791
222,0.23646987145448692,0.21754413051941385
223,0.17094735974204428,0.19156087402761562
224,0.1698466329637224,0.16188421544174997
225,0.1846755303694763,0.20445448505174016
226,0.20075106573288348,0.22755054155683316
227,0.20397809492381222,0.1931060398349769
228,0.2615836182070185,0.23737035547994656
229,0.18396434776830553,0.2271266423873643
230,0.2450207132178799,0.25874696833368616
231,0.19741052399685907,0.2519625138349472
232,0.23370432890114917,0.20148745088929418
233,0.192066130319008,0.191639205227683
234,0.231707338754082,0.21929676597984468
235,0.23018042554317508,0.238562764723039
236,0.201795207901905,0.19948804536298584
237,0.15580885344192624,0.17239193370689745
238,0.22141031300678787,0.20664808021055825
239,0.2037701633878738,0.23707562030975274
240,0.18875980648266663,0.17150345077871174
241,0.16755235287321976,0.21756285342443563
242,0.2106817641262111,0.23982844483548224
243,0.21151350804277108,0.21265599952345446
244,0.19121395574359976,0.2539055163562968
245,0.22177918508247177,0.2276362037962249
246,0.242103476152693,0.25010063736162763
247,0.21459482231133895,0.23023905103008782
248,0.19641126155713126,0.23674779526359516
249,0.17717746461285247,0.2402960105666347
250,0.15783161531367537,0.256827956757697
251,0.19768434710121585,0.24530025986854187
252,0.2113793015685425,0.19251382908755876
253,0.20049600963789316,0.20883762177516788
254,0.1813876024543544,0.21242091330077015
255,0.1922232756655773,0.1907247055443476
256,0.17735024616197986,0.2097347917643968
257,0.153681101788825,0.20362111947668146
258,0.18803792913023476,0.21365273643353147
259,0.23936979078099943,0.24967331883253666
260,0.20616360410556245,0.19414775563671624
261,0.2161306897118329,0.24904420490172774
262,0.2202701028032447,0.26854067240765694
263,0.2224329494334334,0.19719945486764334
264,0.19903347011372086,0.19236009120995887
265,0.20997849817133282,0.23858886756758962
266,0.19365347598975038,0.257892562306454
267,0.18498651581745668,0.22585442247501203
268,0.14821822530262008,0.20301021983187073
269,0.17042539883012142,0.16835927066597065
270,0.2418997177858087,0.2327609659294399
271,0.19678123793335456,0.20938150059656813
272,0.21071576283717422,0.21093458388765524
273,0.19919984134498808,0.22553993693648916
274,0.24840326838614427,0.2037785556116499
275,0.18714945309755276,0.24542461493641393
276,0.16518014335294684,0.18095540790246412
277,0.20181405580339648,0.20716914057771943
278,0.18086411800016786,0.28287070383233753
279,0.21241910273738715,0.23345578659788313
280,0.22913496742289105,0.2581129334001099
281,0.2128462074530576,0.224836847986013
282,0.2139487690004423,0.2660277852358021
283,0.17228491177850833,0.2332900438983669
284,0.19826932629982985,0.19309130250900183
285,0.2530328217415988,0.22399193700653483
286,0.17771905279715847,0.20939525710129028
287,0.18224846138497303,0.23491360895156724
288,0.22695640010995885,0.21279578760443854
289,0.20846116983549512,0.20464049706847667
290,0.16499342502397468,0.22405136136283924
291,0.2120752555166878,0.2502168760457928
292,0.21043680999286937,0.22470269954566433
293,0.18389399847026625,0.22786331788815128
294,0.13376723731949508,0.16349604533294748
295,0.20802400227096496,0.19262533203217522
296,0.1847240524362612,0.16937439337575183
297,0.16882817528918437,0.20570737178491966
298,0.2133466308691126,0.230433479561814
299,0.21166099064992602,0.22319038767712554
300,0.21865007811124668,0.21588494311162604
301,0.2024674444746944,0.182596146823872
302,0.2236598109299979,0.21235149002924786
303,0.23766892318528393,0.2599392687425413
304,0.15658657713120608,0.19006004369361754
305,0.2206334063227896,0.19641531806550783
306,0.17156578569765954,0.20821666769668432
307,0.2063770205088303,0.18976471286765434
308,0.17137713327421947,0.16873449846772667
309,0.20994817735765775,0.20258601567479867
310,0.16443921072370432,0.21143429489948276
311,0.17369525335067101,0.19257728315086395
312,0.24223824468881372,0.2631799087104779
313,0.18947821027994,0.18237611020082342
314,0.20995252135845185,0.21639559986349238
315,0.19241810493465933,0.24355068241070796
316,0.19372101952586032,0.21104023067556074
317,0.18503342966837774,0.17620668512540272
318,0.21141965054674783,0.21020466470146715
319,0.1717651111047905,0.2808019971778673
320,0.2736039879765679,0.2501015842459863
321,0.21385430440229772,0.2622127425400446
322,0.18011942304958034,0.22227785658694524
323,0.1750518828993206,0.19833885692223643
324,0.21281996216405624,0.2478970264154224
325,0.23772588544096968,0.25761601792152183
326,0.182100472020475,0.22802338751595325
327,0.16493839685064193,0.18316163326199725
328,0.2227596230526121,0.20943043455513122
329,0.2114327627122756,0.20924488445500714
330,0.20954287184006704,0.20612514131148338
331,0.21744176693850373,0.24476926065923765
332,0.15874769357794424,0.16996662735828463
333,0.1931611387687586,0.18660488624066013
334,0.15435050614705065,0.1819720816160176
335,0.18064867598812145,0.23628620457497068
336,0.16554793433368245,0.18196648226601844
337,0.14242945853969602,0.18937199219685696
338,0.22984685520487017,0.2557466104032691
339,0.1609760725175079,0.22867543293387763
340,0.22931092358510802,0.2266641111298709
341,0.23103414315502302,0.22722620853725986
342,0.15590413437800363,0.18427671556141917
343,0.19416023567656931,0.20196484122456135
344,0.19421513554230116,0.18096245085419993
345,0.19630389944634197,0.20725703023328845
346,0.2066728924270615,0.28410750189131206
347,0.21212362821686936,0.23224500216479246
348,0.2285413662097385,0.21235735203715295
349,0.22213356698707573,0.19779847327250005
350,0.1592818438313967,0.1615736986598698
351,0.15351705501779506,0.20749081363946975
352,0.1723657094581949,0.16607577828769615
353,0.19277125543264345,0.2314996080147856
354,0.20553062581358275,0.20723596153065635
355,0.1774155050050565,0.16837817672232816
356,0.16616126193194342,0.21758524323535194
357,0.18166694216340967,0.1572217473965757
358,0.15616748480248238,0.18747439782480313
359,0.17746352843506968,0.21860066038642642
360,0.181800505727296,0.25011824268166194
361,0.1951182318803069,0.21481430558594267
362,0.23274015387408406,0.22957741037674675
363,0.2061766553077508,0.22028464602969505
364,0.1732865811744957,0.2046364631945861
365,0.24141461001746392,0.19678568981157624
366,0.21916675927547039,0.2518733161561774
367,0.13861529392637428,0.17301033160324691
368,0.17707258136205098,0.16807370313042122
369,0.20307493841994523,0.2405540182670722
370,0.20907353135552517,0.19606060347786214
371,0.1708989390699045,0.19891898713088155
372,0.15002828624874184,0.18715452346651482
373,0.18480699687525715,0.20157648248364132
374,0.2121268699871123,0.2073741448651198
375,0.23824373509808283,0.28327261066568254
376,0.18942159993964414,0.2102407214806011
377,0.21731239565406946,0.2213569926555037
378,0.24273544390342905,0.25763430686279726
379,0.18978164179052234,0.260192404853319
380,0.1790839350226822,0.16554875055486215
381,0.2116606115365586,0.18680553453890436
382,0.17985592549511958,0.1943016292906593
383,0.16996510348307978,0.16465523735363813
384,0.19569297096970575,0.21938661350760194
385,0.20469908128069433,0.18842184976206133
386,0.16882752979845786,0.1826035091842116
387,0.22228978911475375,0.19921870476674375
388,0.15892272441149913,0.1691528906991933
389,0.17978433543593306,0.20490792084060472
390,0.18607879424112908,0.19657858708052975
391,0.2313834390032982,0.2492368483957027
392,0.1591196723895496,0.17703271440513135
393,0.1942120600499259,0.2170168417048626
394,0.21826512119873176,0.25937495222456847
395,0.2038913919795358,0.21281883489329617
396,0.17957620215559686,0.1973975946681031
397,0.21181923999534683,0.2214277270687548
398,0.2049728237970945,0.21471329956520294
399,0.17948926814237037,0.1986252026774579
400,0.1813970839647349,0.21863680931794732
401,0.20580688192221214,0.24545854925259783
402,0.2200242149925775,0.21669366703528384
403,0.17777605746266056,0.24878102118684506
404,0.22945879628256866,0.2233947932523007
405,0.22298818171770185,0.2628017680011054
406,0.21559557902414866,0.2165714711843488
407,0.2041093160983232,0.20893255601705416
408,0.21504867702077507,0.21903533457632915
409,0.147831674779447,0.2017198159375791
410,0.16265408746369495,0.2766806417431556
411,0.20534088928478822,0.20123406486004186
412,0.23595904833626347,0.23866419993247628
413,0.18592538821650642,0.17959561415590722
414,0.21697562858603153,0.2099638916146059
415,0.23062263090888677,0.23849685975107207
416,0.19741592302017752,0.2129836479348826
417,0.17851266943008312,0.25953005271062035
418,0.22029952605036657,0.22599811412282442
419,0.20449391362179203,0.19628165083426752
420,0.18921080468213003,0.21781082134130736
421,0.18278386827667936,0.17695581257123202
422,0.2115105042346921,0.21996316546874148
423,0.21673805659279352,0.2679602133220361
424,0.16006438060142647,0.16534850026512385
425,0.18664683320972075,0.21681524790068737
426,0.20903120945134027,0.19324518919817374
427,0.16918458018792573,0.18289941054281583
428,0.16555030100113258,0.18873586682328128
429,0.24886015368419673,0.2238200068798709
430,0.20925505635479894,0.24553281941482905
431,0.19892706123782072,0.17391747062796992
432,0.2417153244800026,0.244047592072305
433,0.2412394249772899,0.26707030628295997
434,0.2007235080442495,0.22273668171309977
435,0.15054319344576322,0.14879781166390396
436,0.24294646134913392,0.28955519437837185
437,0.21982995639344757,0.23445399586152435
438,0.1926976371542079,0.19721350976834037
439,0.14864995857972296,0.2048821022007567
440,0.20930250906021028,0.23501953726214064
441,0.18387479084175373,0.18701591309322554
442,0.2162749274006703,0.23503681363864307
443,0.19240415235893013,0.26606017425331907
444,0.19473978181213275,0.18212427108386514
445,0.19405774682849838,0.20855557246607562
446,0.19575355559944518,0.1833560197337675
447,0.1815396540415991,0.17128505561979757
448,0.15422935414843433,0.1912220437185529
449,0.21676873768820681,0.19652400742628215
450,0.2250882894666431,0.22083577060898316
451,0.2198084637446436,0.2304352676218
452,0.19902868399196835,0.19999881292541896
453,0.15833487589760906,0.23720739388533393
454,0.19797706204759258,0.21865391931608405
455,0.18190542102076138,0.2299794239641954
456,0.15160953988188033,0.2104091694405103
457,0.14390739654060092,0.19745303420519922
458,0.1468275154386971,0.17858092478026386
459,0.19896693657133208,0.24733681146346312
460,0.21451798568991298,0.25475585114312077
461,0.23777139686526244,0.24972463835967473
462,0.17663911201712487,0.16620831758977478
463,0.20542571626946202,0.19536453794667002
464,0.20317098098982464,0.2304126749567653
465,0.21296844322246788,0.23536232997211662
466,0.2081865817717044,0.19014554799152986
467,0.18134493853272282,0.21400814786456643
468,0.20841570331958748,0.18457985338818922
469,0.1588015677882299,0.2475455891320052
470,0.23403027102626575,0.3074841524522333
471,0.20249500172761264,0.22965398953951205
472,0.2015619256056142,0.20862935453424356
473,0.22534106426911957,0.20583236595496743
474,0.20878041710010267,0.21620207489218263
475,0.1978718124277395,0.2250385050303382
476,0.2154846428630464,0.263814575746373
477,0.19487215912915098,0.2310188361451695
478,0.1729207515478161,0.16835341237556722
479,0.18215161011221304,0.18240805891346398
480,0.20833455799689143,0.1867905892454405
481,0.22458108840330904,0.2537478561036095
482,0.14243682734886937,0.17699255764261154
483,0.17596575249678142,0.21936723305900716
484,0.18715879869725346,0.219733670090378
485,0.24606528081648704,0.23097046833605855
486,0.20448534270160632,0.22614327096009723
487,0.2008541800684115,0.21822542147981588
488,0.20846759131939907,0.22808091071960523
489,0.18589175792789334,0.22946597636612723
490,0.19812576029942428,0.24350614571589588
491,0.18239231598814853,0.19118046938750152
492,0.20935564268393353,0.22038433745776836
493,0.21015914673501002,0.18095640615869785
494,0.1994049618298702,0.22314006780486417
495,0.23550227051481631,0.2594280568911958
496,0.22180896434640715,0.21605359573379015
497,0.1854788604162371,0.2182373826256629
498,0.19538825946271365,0.22595206273602098
499,0.1658605743230986,0.18607343885228783
500,0.17161406079225938,0.1967719543777586
501,0.20929216441879714,0.20661432521021741
502,0.2333578284608189,0.20461820902306047
503,0.16986186605314196,0.19484514580110995
504,0.21344302008677335,0.20632863504293159
505,0.18514306421340576,0.19247545648643793
506,0.19150681183248444,0.18652738717747358
507,0.1515572529536219,0.17497615004622424
508,0.20302140699286597,0.18530536467172615
509,0.2330680346678814,0.2115726766436535
510,0.1969889605196038,0.20727210356701295
511,0.17577777972918016,0.17580355507075845
512,0.1846541678785933,0.20310029531860788
513,0.20856855029395716,0.2517405472422578
514,0.21363615164934965,0.21894658113107546
515,0.18433655045982728,0.19052695837690617
516,0.21394370899721019,0.24893263865823195
517,0.22716378878647256,0.2314037870257195
518,0.22333319445692526,0.2229862210063098
519,0.24189272994113492,0.25216638006387
520,0.20365976766647817,0.2683960503068036
521,0.24247033570510135,0.24874344961062206
522,0.2156677623038544,0.30470379035282197
523,0.2160266255420081,0.2673362595354989
524,0.16191852038921484,0.1817063389887462
525,0.20053259016504837,0.2456326332557108
526,0.19175277132463248,0.22068956850999902
527,0.21916232786358483,0.28232720648386794
528,0.2088615148021973,0.2277952348409638
529,0.19776855065877447,0.2523446357187206
530,0.21979603468598105,0.27315065213696155
531,0.20211686425545755,0.16892583112485954
532,0.2217504398124028,0.21119355364836553
533,0.22999974615647942,0.22758033714333353
534,0.2384070869082474,0.28885589535738165
535,0.2035931317590001,0.2037119806957276
536,0.1363930733168806,0.16327176680024064
537,0.18502093474640266,0.2458676185886957
538,0.17336711056304116,0.19877175004654088
539,0.24699335689565619,0.25560420279515766
540,0.15969287489713674,0.24292972402255628
541,0.1761426333378848,0.25087531218739745
542,0.24566606078237324,0.270957904510633
543,0.22324782303963048,0.24716089269370384
544,0.20852527543871868,0.2719913885664079
545,0.1936317721799476,0.18400733856027948
546,0.19574838449024257,0.2391151349235136
547,0.2341158065838699,0.2288329825252967
548,0.22794575545373344,0.1929885376478318
549,0.1385583106743862,0.2266206948227424
550,0.14951604647821626,0.17839543099862676
551,0.19391761187651768,0.20289525976345751
552,0.19035814919902552,0.1939440922732791
553,0.21847772748345967,0.19710961190893836
554,0.19906724886872793,0.2644598066037113
555,0.22577040551806912,0.2126334089201978
556,0.20013788694989265,0.25125541815750546
557,0.20018506733135136,0.22609617397067314
558,0.2215072238621953,0.24953166783900552
559,0.16732562617791563,0.21046505380962283
560,0.2034804341725012,0.25585326723473656
561,0.1550941029917428,0.19532683668049758
562,0.2086321527271283,0.20473287924082562
563,0.16969397178348564,0.1738921526939814
564,0.22355674878958098,0.22701046660374935
565,0.18371259995606812,0.25381284146428124
566,0.2189320368627953,0.23177075153408533
567,0.25174530048718025,0.24664960256851357
568,0.18573203355021614,0.224359919280744
569,0.1725172029615522,0.2210110109279232
570,0.24303107970770874,0.2748214263348679
571,0.21489667056925382,0.2270058103301789
572,0.24952573327418937,0.2720383313087538
573,0.19178889754021214,0.19679380537980046
574,0.17157920175521696,0.17614168025095692
575,0.23349690990742245,0.26132473599418127
576,0.18308410141799125,0.1883358894335404
577,0.1884892577183784,0.22652276630923962
578,0.23582833918048884,0.21542797650796222
579,0.1819569200501563,0.17356540363113335
580,0.17244224756669818,0.1796525620875681
581,0.17810549530170727,0.22500855350192728
582,0.22699495777187279,0.20283625931363608
583,0.26109330447356865,0.27315777347710507
584,0.2002531505508205,0.2014704296033517
585,0.18474867287729474,0.18111629065991106
586,0.22437988693454952,0.26998751381955294
587,0.12454481801494346,0.19181908446552312
588,0.16905582779679149,0.24570353737287606
589,0.17019922333265847,0.21931124552221984
590,0.23216837346447847,0.26004697014850553
591,0.20073141608514958,0.26995432920037066
592,0.22474682412382171,0.2154894988413131
593,0.16602176904222207,0.2554233758132592
594,0.1800050178230033,0.20942837786506477
595,0.2076953283917247,0.20695232222025017
596,0.24333093517600177,0.2237919072737273
597,0.24262352729333136,0.22017619232463947
598,0.21591229209586105,0.22646991162843694
599,0.1723642029832359,0.22455053519471335
600,0.19477046161578632,0.18766435698281722
601,0.19810072373673773,0.23083306431843167
602,0.19477318072594077,0.2130002642447611
603,0.18890873998311264,0.214693245617409
604,0.21720853394925932,0.20765144580230352
605,0.17581996137574005,0.2327686966370643
606,0.20298794310655063,0.22888023203454602
607,0.19366797568425023,0.19205246406448231
608,0.20273391751704742,0.22400811495587075
609,0.20419235288662102,0.20297483051376708
610,0.1782148010415559,0.27148138882782374
611,0.1877303699818264,0.25252229554827765
612,0.15717069617674653,0.22575225957684822
613,0.18927430478756288,0.23432461349596398
614,0.16085909554003597,0.1904697691089854
615,0.20311270423093722,0.23782394234690357
616,0.1645708622162414,0.172178764352882
617,0.20621095657023733,0.21522438571686703
618,0.20697701021844453,0.24125819152398387
619,0.18426713139248568,0.16244536136949586
620,0.20421477598329676,0.2125464414592998
621,0.15305010705077257,0.17026643203505398
622,0.13483349450869123,0.18112725203892008
623,0.18505013843779017,0.19991947423538448
624,0.23150499868679258,0.2132214823092282
625,0.19702114463867246,0.20751841551393357
626,0.21179782990021834,0.19897531313081174
627,0.21251336033479865,0.22379856635836273
628,0.25137695783233655,0.26027881204405195
629,0.23360010163054223,0.21785412080997874
630,0.20226655066566115,0.21145827752092833
631,0.1767535341134576,0.19105247535273895
632,0.18202466932505212,0.21579168945117377
633,0.13489818685184699,0.15012927646053212
634,0.1960977900540515,0.21123550265600213
635,0.20358459005556176,0.18660385328617868
636,0.14162759235939001,0.1576043649849914
637,0.21354952866150625,0.24753435619808992
638,0.1755854330165087,0.20150429557918145
639,0.1467808165499199,0.18202011741856622
640,0.22505042740974807,0.28809779637195
641,0.1786709917941593,0.18334343538077838
642,0.1967363128414751,0.23437253668055313
643,0.20585394986712588,0.2131193429507857
644,0.22162583870729236,0.2136991727051504
645,0.23272922031114593,0.23697813097499168
646,0.21153469861967206,0.21784992720503513
647,0.16058928792064497,0.23552808062339628
648,0.20156613037511928,0.24108665240652985
649,0.20464442221377818,0.1944528112995722
650,0.1906653717423946,0.2217673812708309
651,0.1503134657385435,0.25604707142254673
652,0.2578652056708797,0.27189014746951673
653,0.1924741868754451,0.1801741609498536
654,0.2001969417713118,0.21548196260575547
655,0.1638334075819963,0.1747550355702482
656,0.17760752093093818,0.22179692612670876
657,0.1669403635183309,0.22381363049162042
658,0.20962762572953658,0.20796367249324835
659,0.2059962241102715,0.2036819579299378
660,0.19949586671349795,0.2541827656196588
661,0.17644403407750517,0.2514291357628828
662,0.17409922133355937,0.17781563631769853
663,0.19857943138029427,0.2301323857125464
664,0.2375892295824767,0.29061934320741406
665,0.206634047019795,0.25414113850792314
666,0.20982522605530604,0.23276852866612766
667,0.17331423207739266,0.30208866513917954
668,0.1910603609647962,0.17753920245790136
669,0.23400892606776008,0.2099477833460821
670,0.19566365447034034,0.27612735352975815
671,0.17507865604083656,0.17183222048448582
672,0.1515529509114016,0.1844451175730517
673,0.1860486239147816,0.20684496798354787
674,0.18985067837827888,0.2053643406252959
675,0.2186196227881487,0.2518075040165786
676,0.1994068926393022,0.22313222004245206
677,0.2221383571347103,0.23625528367119192
678,0.1951538700874186,0.21391299306890774
679,0.15407319594325133,0.1522853899976672
680,0.20383896294009038,0.2307686780185251
681,0.21464085167838298,0.20033763310244507
682,0.2311659377114168,0.27904633224896136
683,0.1781849417869849,0.17254109377122437
684,0.19215530681386903,0.19262044776688952
685,0.166523718269397,0.22464437058379405
686,0.18704297303927697,0.24150784773778003
687,0.2304696574209623,0.22308426149625044
688,0.20760287024319338,0.2220269315234208
689,0.14785451199932914,0.17494790974179528
690,0.23097740950352197,0.20636792427367615
691,0.2137892262042184,0.1949451701961864
692,0.17239860018269965,0.25807788010772953
693,0.22469249075121853,0.22607064321213147
694,0.20890437575788098,0.21114536662018352
695,0.20479449383252118,0.2153842706706757
696,0.2123312066489557,0.2022589261287948
697,0.220455979046376,0.2581275379079692
698,0.19599378307480253,0.21001717965088595
699,0.1848038658596403,0.186611350558835
700,0.20721024564005364,0.20683482396975447
