,Return,Volatility
57,0.18116943401736776,0.1978582017387251
58,0.208265597781259,0.2307525791059212
59,0.17609188824372526,0.23535015874832063
60,0.19382024050754695,0.24283164109315172
61,0.1540778516233396,0.19960212115114948
62,0.20482231760417713,0.25397806362900405
63,0.18643219802315886,0.21454828792319325
64,0.14127044803120828,0.23584049143446964
65,0.20033964504353882,0.20234580558247642
66,0.1862160045316491,0.24381021683707246
67,0.1910074143620724,0.21638054593929895
68,0.19040922226322743,0.2198225091389337
69,0.21352345544600443,0.24185877765758818
70,0.1699568328439269,0.20603503508550222
71,0.133285372886198,0.21166685659090595
72,0.17404763043974833,0.24110073200137566
73,0.20528651330821224,0.2472855481311835
74,0.21270491706864808,0.2398626314448538
75,0.14248543578025877,0.21015345782213105
76,0.19670644062799272,0.20899412638748455
77,0.16309285706523163,0.20911434597773568
78,0.15678290712436788,0.20648553268183817
79,0.13650056450408296,0.19245788383648077
80,0.19090297441044846,0.20685827386272976
81,0.17161235617972384,0.19021398085304714
82,0.18046019483647066,0.21836967778655653
83,0.22177791072304545,0.2536714761888886
84,0.19380175832205365,0.2356924878502349
85,0.18281002420361037,0.19091857198755344
86,0.1825193216167812,0.2163300882191836
87,0.17610912715361254,0.22631590421706452
88,0.17367711325962112,0.21697451802011272
89,0.13173870027918352,0.17392431842906755
90,0.16517288472408673,0.20968912574961138
91,0.1739450057271506,0.2126333263490119
92,0.15948027607386123,0.20738852669296926
93,0.1877003959910721,0.24607480798987177
94,0.1502469682379418,0.21481156692397643
95,0.1846959319410218,0.20634197798350792
96,0.17975587160626313,0.1877072687944749
97,0.1585145907192897,0.20515060332354046
98,0.21799032304228644,0.20967283953747262
99,0.1654305917000711,0.21943785305597924
100,0.16076192930216446,0.21440912909829654
101,0.19825024878784323,0.2120089048153819
102,0.13995405771287925,0.19931060911521287
103,0.16468038003434873,0.2240207219698664
104,0.1799673701375479,0.2657816159210477
105,0.17406631880577017,0.23307028805989924
106,0.16816397081703877,0.21270084467787456
107,0.1815288505064683,0.18189543935867913
108,0.15360127950277375,0.18417709979146538
109,0.14299614210478856,0.2119513819644762
110,0.19832860740092415,0.22870107472326295
111,0.17280976159061648,0.20424489116262703
112,0.16208803260192642,0.19864050192446456
113,0.1238299354750472,0.20647811870542856
114,0.1705535150226108,0.25191851815473926
115,0.1547368140714813,0.22481971893868083
116,0.1837836657791336,0.2382384773033431
117,0.1971397651330282,0.23975310082676315
118,0.2124789118123088,0.2267403866569254
119,0.12957096235254797,0.19378797410390136
120,0.20089849429830378,0.2082368256278268
121,0.1946872019794914,0.21259669784175317
122,0.17061722488177306,0.21739008057148596
123,0.1765936873296216,0.19559384265044755
124,0.23014988071183745,0.22746536961609867
125,0.19337497369767676,0.21653063727660285
126,0.14634630113137234,0.20056901957016307
127,0.15963297357831602,0.20134289824802007
128,0.1718039013769014,0.224862460511654
129,0.187891650397298,0.2161196128519768
130,0.15293144536878175,0.19299851978959862
131,0.15960822453107715,0.1911474488148593
132,0.161120155106689,0.20477125706278804
133,0.16578260573464929,0.18913506616948092
134,0.21956494064602988,0.2127429441751667
135,0.1763070591766845,0.20856405564284533
136,0.15355257398623948,0.19585149171672564
137,0.19627372292186834,0.21592812692868776
138,0.16916279954142938,0.206287597291895
139,0.20778359395862064,0.24431361401755347
140,0.17467065435921603,0.23112782184218497
141,0.16133876269609423,0.2301425938072114
142,0.15392647386857863,0.1893739272265542
143,0.19368015819511888,0.24909699674781627
144,0.18115638093106334,0.21313168185023795
145,0.1373232565453046,0.2211707493347474
146,0.13519047825101477,0.2031474414008486
147,0.17030116471773013,0.25459340368298083
148,0.2003401513785567,0.21033742355777726
149,0.16704323561195134,0.19708415825882308
150,0.193357898100989,0.1911544402070286
151,0.1551336235459315,0.21062090407140455
152,0.1695232772703108,0.22190576543917803
153,0.1568399093750818,0.22472220748648822
154,0.19800445307427716,0.20682776316901144
155,0.1518051684189634,0.21932679784027534
156,0.158107708242708,0.22456085342651205
157,0.17788214502228175,0.22193884457001353
158,0.1944765596104725,0.21881925482021744
159,0.18389921169181153,0.21095088285999253
160,0.17322119361821264,0.2506673369452805
161,0.1622977846382559,0.213038022945388
162,0.15694206423353382,0.22321868658319488
163,0.18152227074677066,0.232847413116502
164,0.1293220032021557,0.2550474488043885
165,0.1661112674771992,0.23598051495899044
166,0.18134960176562773,0.18783243314542097
167,0.18133301367073174,0.20523478759361502
168,0.18838563655434912,0.23122476668006295
169,0.17700906834595065,0.2241840219452211
170,0.17855550500140255,0.1933135482398893
171,0.1690106466931445,0.21960956661209316
172,0.15561330775316537,0.22500993828563026
173,0.18650268523230595,0.2643163460791053
174,0.18414743942448775,0.2085229667638282
175,0.18500733632812383,0.20748285908413064
176,0.16769696817686783,0.23338164663743988
177,0.19609661691885322,0.23583408551096002
178,0.16127914945463373,0.1825894273473605
179,0.1920642162226875,0.2381716054933807
180,0.17964707000353883,0.22386430577915883
181,0.19705458099121662,0.22951565024569254
182,0.17425854311874084,0.23364721976757866
183,0.15626578443703176,0.19097508867168933
184,0.2106947685634631,0.22787153933979984
185,0.17748324146183803,0.25498499403729635
186,0.18561216771397854,0.22227522582838244
187,0.15439693750425193,0.225007482496773
188,0.1906840776541563,0.20879029722069117
189,0.18940684390504442,0.23625112229501463
190,0.14830570920352498,0.19120814562356855
191,0.1671041908912533,0.19522951239237057
192,0.18688656522191657,0.24038532009049213
193,0.15532404761095248,0.2163319624461143
194,0.1605866048523757,0.21223901488457284
195,0.19490262184070556,0.23441558192214765
196,0.1882694571943918,0.23006504289102278
197,0.1947408192299973,0.24136200278549638
198,0.1780020640027999,0.21019127813376043
199,0.18076648945599844,0.211668485277139
200,0.18070542892043737,0.23733663019903212
201,0.1777974897602523,0.19110075623001987
202,0.17440135200685905,0.23087279680362124
203,0.15868484015451156,0.20666464808814716
204,0.17831834792820397,0.21979764202745228
205,0.17500529703041454,0.21683895813835083
206,0.1838918520961625,0.2502121432263894
207,0.15445239732764027,0.21227102583415763
208,0.21937017330822645,0.21253127010064254
209,0.18074148823320707,0.19617577315627358
210,0.1804578373031277,0.21733243122813004
211,0.12445170243489018,0.18479318598142339
212,0.1808599523376139,0.21651768034234534
213,0.18932744203409968,0.23958931827466734
214,0.14612232452336865,0.20078176744654536
215,0.16490516437813216,0.22521360474339877
216,0.18449920234732722,0.24154733475280715
217,0.18333265342967175,0.21219987991020947
218,0.18195033952337777,0.2411317720888845
219,0.17464924101650298,0.22676392841898305
220,0.20057537224380623,0.22935312278025022
221,0.19076895622702622,0.2190426656466257
222,0.16671526569840425,0.21047648386444362
223,0.1674986511719134,0.218841225921831
224,0.17023678061943393,0.2158298038811773
225,0.17488971783078702,0.22292292336868777
226,0.15738641202193585,0.19975323344725257
227,0.18390701627226452,0.20481329298459153
228,0.16825483959725743,0.24602003241978881
229,0.1837884075338005,0.20989714120692987
230,0.1416840256554699,0.22223517258790448
231,0.17862751092342202,0.2242744292318884
232,0.20325750076358712,0.22286891369750012
233,0.18916412993812193,0.20327425835572127
234,0.15891002743110488,0.18435254271692852
235,0.17638360806534348,0.19877195116464813
236,0.19681823158300127,0.24121591186405933
237,0.23429478750216098,0.25133461654325334
238,0.21311070767291324,0.20194114356022333
239,0.17258290470278237,0.2235059716012062
240,0.17847529602020965,0.222654192414524
241,0.19724691399227168,0.23162743450011486
242,0.194965702595367,0.2188008723530602
243,0.1768774591335878,0.22530963452080682
244,0.14562664693833766,0.20173975878217323
245,0.18089249333008003,0.21544419550350832
246,0.1884122883115385,0.2201714051955634
247,0.1777555501534832,0.20980462901628083
248,0.18805181380544175,0.22436464693547048
249,0.15230488023011388,0.20288790250755367
250,0.1441485781972221,0.22803089914948574
251,0.17919918816162247,0.24886414579306088
252,0.18268048192749414,0.2403209133094079
253,0.17134519364560488,0.2120531267384264
254,0.2127528837431287,0.2551317679939446
255,0.1393269711889496,0.2072439931364466
256,0.15778612469545322,0.21623845066997605
257,0.1827492431965507,0.22627919596645615
258,0.16851566555329123,0.21896597795222203
259,0.1961710178751049,0.21764636521901826
260,0.1545530944353166,0.2069804336924182
261,0.19950429302814363,0.23375376668524378
262,0.1874994092542249,0.21478290187503346
263,0.14810506136152712,0.19746310685671495
264,0.20280216246195454,0.22062756783235735
265,0.15919321446699067,0.21612609962929838
266,0.16233119861518772,0.23535318688659185
267,0.19015175485240401,0.2413531371740283
268,0.14793481560910585,0.23350888962333907
269,0.21970244263011746,0.23810064092470024
270,0.15876391419156563,0.20540187956178135
271,0.14275844647478458,0.21548818662299798
272,0.2099897687921716,0.2313742214616819
273,0.15257112539908727,0.20937749880498407
274,0.1655769603194727,0.19586207450296297
275,0.16429301404624327,0.24785239612608956
276,0.17346356311010983,0.1986950821369478
277,0.17237501990406304,0.24020724986787434
278,0.1717832867328343,0.22523289111444522
279,0.16883748974942708,0.23143871297400362
280,0.16573572750589247,0.2285300980789856
281,0.13299222534518076,0.19801631284894763
282,0.16966409257323886,0.20659943486765509
283,0.1724260883905747,0.2375940665818001
284,0.1817764010315305,0.2321919887417086
285,0.17725038687295933,0.20577774759608117
286,0.19858141239401553,0.22971026098031289
287,0.17294939608036425,0.2252909552224236
288,0.1604761365561798,0.19778934826120298
289,0.15402468574529804,0.2232673978850554
290,0.1312370375320058,0.1996973097020418
291,0.15043616507601595,0.17784958125137315
292,0.1637896134002938,0.20961657187217544
293,0.19213878121243422,0.2387953091563032
294,0.18570693235199962,0.2333820132967146
295,0.20026839861449816,0.20216652669804844
296,0.21078371825051553,0.24975634560610785
297,0.173049578940343,0.2515592574439124
298,0.17741739305345056,0.22708463422545472
299,0.1522423368279429,0.22063066552995847
300,0.17590901388370392,0.22710759997931385
301,0.19011385831613342,0.21098434849259234
302,0.19295190386155223,0.2336540074215123
303,0.18729633964243383,0.22550884575716848
304,0.21132080589606572,0.240625140268943
305,0.2275280530011349,0.24830386735182414
306,0.20289592035814222,0.19451916275641995
307,0.1700062470968274,0.22287424715496154
308,0.12799038118692674,0.18971761173653862
309,0.13660654946214543,0.20121600783546045
310,0.1991474501660972,0.23749889392836346
311,0.2162949756383435,0.21345864432882228
312,0.176581257862462,0.2073483015451494
313,0.15459811125329526,0.20931015625881036
314,0.18420502634221964,0.20259361585018545
315,0.16203290244427596,0.1960050555307444
316,0.2051659912353288,0.250738520700825
317,0.19863073372018114,0.2212623750404537
318,0.18604332209320928,0.21963246936071895
319,0.22187786111889882,0.24983099394356206
320,0.15603719883949724,0.2044615056004934
321,0.19335719332453763,0.23352875021713174
322,0.16128980917153116,0.22255262709800253
323,0.19986312350654212,0.24198765673164846
324,0.17215813018093085,0.23045814975251475
325,0.17680447549463332,0.23821836198381544
326,0.1841406965052182,0.21522095151392867
327,0.15723765635498155,0.22039856633591243
328,0.15452732118249907,0.19790178051072194
329,0.16010087109338558,0.20873115682498114
330,0.16143051435951103,0.21135155902442207
331,0.19327176023577042,0.2293467307508311
332,0.19865116503366717,0.21102379684900768
333,0.17399873302281887,0.2011843954868993
334,0.17502072064873928,0.21216858499575328
335,0.1459226323988682,0.20594715296978724
336,0.16317080138092946,0.20085607343519646
337,0.15986195618133858,0.21618393984048764
338,0.17740189480763757,0.2295566828736416
339,0.15505817699953253,0.19455976828972807
340,0.16922046818212727,0.2103358147888493
341,0.2020032649312561,0.21619395224096485
342,0.17024457437002374,0.19067349630473207
343,0.12026932544970086,0.21269908499609222
344,0.20426285905798333,0.23955327232574963
345,0.2350274840315591,0.23583277065333072
346,0.1591315055779185,0.2070627941119528
347,0.14420530583001404,0.18030840899017667
348,0.17489519380286217,0.18565177001102795
349,0.193616643440188,0.23159606149587975
350,0.19900501331386702,0.26077391198853683
351,0.21916536245588591,0.2485456251534182
352,0.17147457162693158,0.20589846759274086
353,0.18927183973414133,0.20620249877298782
354,0.14391008245861708,0.23632794661833875
355,0.18265413315733503,0.20214653805643323
356,0.16301709533240252,0.2113886846350678
357,0.19754641070139994,0.20017497993508612
358,0.18408043994806533,0.23010200599284422
359,0.17128584763204913,0.210426870863402
360,0.18343314376385642,0.20981588549699237
361,0.1912725804261837,0.24507321360577672
362,0.18126195321868274,0.22714302021216143
363,0.15648885829525777,0.24842015534946624
364,0.16537648076591238,0.2228730685547432
365,0.19494479992734837,0.22816890673756554
366,0.14797515065594985,0.23376371827027825
367,0.19127416306262465,0.22024249197877505
368,0.17058292787125331,0.2101040281303627
369,0.17646524417527298,0.21207181165065175
370,0.16809288169274136,0.21194587155855152
371,0.14454606507017165,0.19873793806977164
372,0.18917174238778614,0.2015796059251678
373,0.14571765429407477,0.18342018614601235
374,0.14218131000228737,0.19311471627308285
375,0.21963888516006858,0.253432236280156
376,0.18790811601124577,0.22848149096705572
377,0.19495525963439667,0.2511242139995328
378,0.1703439519212708,0.17544162720546003
379,0.18435872767109796,0.20254457512369312
380,0.15457256916885717,0.23037069159431844
381,0.1644412040126649,0.20929406698575095
382,0.20006104866358312,0.21028924807615215
383,0.15549448666152188,0.19815930256394498
384,0.17141193126595677,0.2404410946121226
385,0.1632591067515218,0.2029073583594256
386,0.17495175228134646,0.22638727264297503
387,0.15345101374869344,0.21590433120922967
388,0.17898074461378943,0.22464197974913944
389,0.17043316992919172,0.23324591671827644
390,0.19002310049326146,0.23387712532850297
391,0.15594442516693513,0.22642510055012907
392,0.19635667513581367,0.23819784410190503
393,0.167124416823524,0.2325085467127009
394,0.17089752173960968,0.19609627255021256
395,0.16917031274668903,0.2050682283139122
396,0.18402533743579055,0.20804851948524575
397,0.22313256178513824,0.21980648856710752
398,0.1893119564487553,0.23441651201172806
399,0.15718495821252979,0.21645685354187083
400,0.20491804157575488,0.22860578757257474
401,0.17618143735163783,0.19802816530631925
402,0.17262573395635766,0.19188194065137618
403,0.19203575013456842,0.2326449658050818
404,0.17524618351933616,0.1888839148832158
405,0.17083464831150777,0.19693530726493647
406,0.16680543384550856,0.2312304446871684
407,0.14715788795788087,0.1806957421080135
408,0.20841425374689698,0.25338384181852286
409,0.1785876750230979,0.19918595338272718
410,0.15521136462956744,0.18442803241000374
411,0.18121301848237337,0.2073486278795989
412,0.1760757441124689,0.1901158255221335
413,0.16690683545651194,0.2098852775008148
414,0.15114243398531363,0.23830867195865071
415,0.17254034190277887,0.20539730629578054
416,0.13089257091583784,0.1906986199795897
417,0.18675546986939504,0.1986977349586181
418,0.2024321765852477,0.23248917335953265
419,0.19207948201441324,0.2273968490385559
420,0.16570146172184405,0.2222833192528785
421,0.18798793708530992,0.21451191586627527
422,0.14962878905965968,0.22529423169926543
423,0.17925538116099832,0.2073896158492862
424,0.1871724500216575,0.21100327898009905
425,0.20983406962631931,0.23713439602163552
426,0.19995609902618008,0.21860817648129297
427,0.1834317399875703,0.2083394102363281
428,0.15765636624100038,0.22539708610241224
429,0.14929881886251897,0.20431797079988573
430,0.1566143868588352,0.21165777415708026
431,0.1664376301591847,0.20062856067311155
432,0.17364953474296685,0.21002908638610146
433,0.18704115998262802,0.23949187356661636
434,0.2011550015187414,0.23442252826505058
435,0.18414077674401647,0.25425604270457586
436,0.1587792180404986,0.20208529047707802
437,0.1852673112245759,0.23356250601780335
438,0.20035080631698762,0.22227008060854814
439,0.15649479280131065,0.20120205612108757
440,0.1952696698708006,0.22500113372562117
441,0.1637517930390743,0.19475032946507792
442,0.18017440996129724,0.20194617467306145
443,0.16346206231488494,0.23089436050475604
444,0.21158229170667053,0.2176571654637609
445,0.15915002100293546,0.23593099861188843
446,0.21524444231383136,0.20478039398904518
447,0.1746261752224399,0.2567835164850998
448,0.2198436701525728,0.23127818379783008
449,0.16293698143037508,0.19176672191541305
450,0.1498935406797797,0.1993963812338314
451,0.2004366264908399,0.2066468093945928
452,0.16470189963955628,0.20477404492724147
453,0.16721011743366035,0.19821622905694855
454,0.19443014122563548,0.23048303375613524
455,0.18460416560198029,0.22535612708323025
456,0.19252067826756178,0.24731350006368025
457,0.18229479395880072,0.21015621876726648
458,0.1546520586939092,0.23842493193736305
459,0.20273327447922787,0.24892296425010946
460,0.1609216879389845,0.21394867945554033
461,0.1648821163434798,0.1898898671918365
462,0.19081619416799886,0.23519894294980906
463,0.19686118320252324,0.22316041776670528
464,0.16870305914647535,0.20195241302182396
465,0.16884961697458534,0.20005894646061384
466,0.18447908378924582,0.1886188178533728
467,0.17925111637292135,0.2112136566087484
468,0.1898206384737342,0.2336131944207034
469,0.1565642532256346,0.2082925662306224
470,0.16375447793031084,0.20815833928619312
471,0.1488492653002851,0.20776167569974088
472,0.18052990119623052,0.19659024800120684
473,0.16834635952082436,0.24696060041690368
474,0.1298559314865197,0.2107419454776996
475,0.17072955838313997,0.198405892313546
476,0.21769258113739562,0.22385565334958393
477,0.19478366526104526,0.24643397486403879
478,0.17846194997070602,0.22886110779812377
479,0.18005693607429638,0.25033735247032374
480,0.13664580967746312,0.2106458195088715
481,0.1700726733182303,0.22626524751950203
482,0.1783654505429502,0.18979201232130882
483,0.21086569809525413,0.24786687875786864
484,0.12812580930985012,0.21750349621222356
485,0.16687691679637762,0.2091484438276472
486,0.1872246585656309,0.23797449918933045
487,0.16463953114520433,0.2254958122430321
488,0.19206185733462888,0.24001389606738355
489,0.16690241269988734,0.23870779697409694
490,0.2020644377153744,0.2420388326404318
491,0.1710941628084887,0.21876879049698972
492,0.19684344175024773,0.23772036217299986
493,0.15425284834001024,0.2205513516887675
494,0.1783361945795829,0.19402000554832197
495,0.21837343061324693,0.25157061394291885
496,0.17374337660993527,0.23168672369998283
497,0.1937637978777797,0.218798740616625
498,0.1934259408755257,0.23932336921838568
499,0.18167389395707803,0.2147471073187573
500,0.18013844507495508,0.20452504962280607
501,0.14792756804943327,0.19452153820226423
502,0.16146519657671388,0.2106034082404203
503,0.17919081310302468,0.20167915836351416
504,0.15734165408221049,0.2250122776851322
505,0.16343134006543386,0.19477022392528368
506,0.17692315818872228,0.24760390072283858
507,0.15867835950793088,0.1971445080250933
508,0.1896645447301801,0.24490214611367966
509,0.18381176925218395,0.20245439203539803
510,0.19051040204442501,0.23595600378071943
511,0.18444017576624555,0.20768804198682927
512,0.198792776714518,0.2246230548031681
513,0.13436508518341073,0.1894230366434622
514,0.16122315217204422,0.21064037154649684
515,0.17036123685455362,0.21004186818774526
516,0.158820576259314,0.20616603439754055
517,0.18395011709496883,0.21818381472092624
518,0.17361172174741685,0.2133322796422628
519,0.18112239951849443,0.20641784848812525
520,0.17906971203752434,0.21250582253049222
521,0.18875423106419492,0.19902549112979626
522,0.19480711840452694,0.23789697249922295
523,0.1937314601098868,0.2239655796370523
524,0.1833820011400982,0.21599362238140457
525,0.17622491601680207,0.23520921378213203
526,0.17676838517160492,0.21530905572209993
527,0.16897971096179215,0.2443014117136028
528,0.1564684835264612,0.2039937863496403
529,0.18654448955831796,0.2400448418607341
530,0.20137497924326678,0.2202812314597017
531,0.1704757960968566,0.21385117576327367
532,0.16019762913615915,0.22253512569360065
533,0.12834159477586735,0.18541604896357533
534,0.17877236301817429,0.20791679175314323
535,0.1871592230931261,0.20005252226014522
536,0.16395779463342502,0.2146876785425025
537,0.1608620052657523,0.19673999899953196
538,0.19461890448877242,0.2277317804831513
539,0.14243972837136626,0.22702382124563672
540,0.19264545116975815,0.22692894423534693
541,0.19003746965447957,0.23191028935890096
542,0.1895080702324254,0.18724032548904407
543,0.19490182131475692,0.20558841045096513
544,0.1677531188127529,0.21523265504877062
545,0.21309505196964115,0.2174390535763032
546,0.17126612009142542,0.19596798252735573
547,0.18249569897842363,0.2531829606963307
548,0.1728757318421867,0.20764242218906045
549,0.1894173850945201,0.20303818167633522
550,0.20135065990160136,0.19837127241365862
551,0.1792515384198811,0.20703513992003267
552,0.15761248095534613,0.18395949577682802
553,0.13484413854595165,0.18473989368450539
554,0.19216569389623742,0.20265086644355962
555,0.16877253754392507,0.19551832594490298
556,0.1834131730974147,0.21161104770396155
557,0.1921431924254139,0.21369283976508552
558,0.19961228021943234,0.1884793164678945
559,0.14550056501790937,0.1916841711989823
560,0.17186684139488537,0.2200163000677086
561,0.1768212347656609,0.22089852933718226
562,0.19766057568778644,0.2027985495436902
563,0.13801310381056708,0.18707791511851835
564,0.19491946524255588,0.19729529743006777
565,0.17776737043950722,0.23296824419704393
566,0.1929287167940419,0.2056267034231404
567,0.17540754057149677,0.18063962093685507
568,0.20006009175770853,0.23377232440406784
569,0.15650539191456975,0.1957732819252354
570,0.1843329194229542,0.21542916712547575
571,0.16324907573069805,0.21342044680433506
572,0.14671155058044147,0.23073739168489218
573,0.15714247442468893,0.21369599410443554
574,0.19536704431863683,0.2190772378305493
575,0.16710751312340863,0.19916022633333028
576,0.19882650903445903,0.21712316406687346
577,0.16637848100039448,0.19361829805810196
578,0.17821219665735719,0.1990128803251871
579,0.1626878535855558,0.2538173061287244
580,0.15102826816882622,0.2148666971177624
581,0.1652584386118332,0.20703024985216892
582,0.2111829614481652,0.20279680495461233
583,0.19026620037336317,0.21424270346850224
584,0.16926036141951403,0.23567827508986264
585,0.19805461564493193,0.22594826708213825
586,0.17393066679463337,0.21823180899674458
587,0.1659277490239813,0.25707547495558963
588,0.18004389941560361,0.21892982952185214
589,0.20025272207296504,0.21142615681614463
590,0.16079815882424908,0.25500933357690764
591,0.16885171482847636,0.2552417762501247
592,0.14212082469753987,0.19734473981326156
593,0.14711194634072053,0.20305835922422888
594,0.1936955865381713,0.22033879731373432
595,0.191562443654719,0.2339853606060666
596,0.13906049893126934,0.2224610469606222
597,0.1828606713381783,0.21262527778938978
598,0.16819242781410598,0.21339645862888934
599,0.17822188262305716,0.21998820099799857
600,0.19786334442604694,0.23079251656055924
601,0.18468991355696462,0.23692237702148256
602,0.1749264443149266,0.2493660181732836
603,0.17438121350531346,0.2399345022892058
604,0.20519735084249474,0.21847847724051653
605,0.14702560238552378,0.20101893579880215
606,0.21009010664819802,0.20700934186082398
607,0.19454358964609483,0.2577966364478627
608,0.16454659224141857,0.20318283237897367
609,0.17411250603230513,0.20617293234897704
610,0.17121491336248468,0.2001746482987875
611,0.18273103292701184,0.2005597363413729
612,0.17269918294068193,0.21821732927887205
613,0.1997055167564837,0.22245414853942438
614,0.16788686584135595,0.22334539931019076
615,0.186223851804295,0.21896654904751012
616,0.15348934985762075,0.20846632837036638
617,0.17868704806300878,0.191602198081165
618,0.17079105118682106,0.21729259084973918
619,0.17104868894614308,0.21702882530151307
620,0.1508102016966861,0.1851462716671791
621,0.16693874103259576,0.1885732973171192
622,0.16190733177344319,0.19531055267591133
623,0.18488473838799055,0.21031203741151142
624,0.16273836729750876,0.22113562793036182
625,0.22667982285717958,0.22702898721635473
626,0.1309628644114971,0.20510306830642971
627,0.23423123989198427,0.239414880266162
628,0.17149665499508832,0.22789174561785772
629,0.18018859759792777,0.1838662566222439
630,0.17227742494799864,0.20952075081128488
631,0.20461026616754238,0.2239558102741771
632,0.17154589565404513,0.23158025153240783
633,0.1985268996990174,0.23675645066102433
634,0.1883895395980985,0.19896462498485287
635,0.19577996105853826,0.23364233222609096
636,0.19756612331178175,0.2489631307347022
637,0.17682131240187315,0.21064349970549504
638,0.18328184529080493,0.222608919708535
639,0.18227522664135024,0.1985560279591862
640,0.19123726624699897,0.19280634039951255
641,0.1516100227770793,0.23225493841144282
642,0.16932953869521455,0.19863189176812643
643,0.20494659691912903,0.23927619422878613
644,0.16527478337228013,0.18512252033215312
645,0.20482646484497072,0.20827137790137246
646,0.15096408563281125,0.22701939126416848
647,0.20687361611815192,0.2138517134264685
648,0.18763869666007726,0.21939365805600095
649,0.15494045908821205,0.2120140098722712
650,0.19029559798763118,0.23485173789286007
651,0.2058100986197569,0.2609453938930933
652,0.16591384674522164,0.2107943886754124
653,0.15088347597224244,0.22381156844838554
654,0.18509680910927606,0.23052721753524344
655,0.18311102428930698,0.21883351425504546
656,0.18915880182599498,0.2368313651190932
657,0.1586116752336378,0.21320574765187025
658,0.18046762637009697,0.2356049459541732
659,0.17638591028512005,0.22381338145643728
660,0.17447827217016654,0.19914155264387046
661,0.18715684406580094,0.20023441874972395
662,0.18546500356296217,0.20891511957150252
663,0.1776420027010347,0.24306869040857615
664,0.16439615445671155,0.2299110343329535
665,0.19167938174807503,0.2090040326339489
666,0.18259156923415312,0.21583456950479435
667,0.18744513905679294,0.23489642116479975
668,0.16823450206796603,0.2169653290352279
669,0.1965052779255318,0.20888458536325893
670,0.13731981981678582,0.19632171896628925
671,0.1791612651650883,0.19440484129945787
672,0.17397734642861595,0.20822036158124746
673,0.17131444035609125,0.20533181844049989
674,0.1703168240372945,0.20774142626760542
675,0.18146894160989885,0.20876680802808553
676,0.2058572690643282,0.27114567887612523
677,0.17570503295066986,0.23064170564123748
678,0.15149614170471837,0.20558881339429827
679,0.16633958077138672,0.2001632827235617
680,0.1340082991356318,0.18973953800809096
681,0.18420363601433637,0.23508461018246563
682,0.19101789947775327,0.23320767037007534
683,0.16661847397894564,0.19206420312989328
684,0.16202685462783026,0.20820426471181475
685,0.19047582661050064,0.22498017368255147
686,0.21313591971931023,0.21081668371826978
687,0.1573844472638847,0.23369042433699874
688,0.11384771246339345,0.2172451068555181
689,0.18443272601870467,0.1983788828955336
690,0.16753544442422735,0.21806897376241163
691,0.18314443354280874,0.20803300488973886
692,0.19722627773194112,0.23975441703506303
693,0.17523347512263898,0.2093724119892468
694,0.20503404706018305,0.19939931332248212
695,0.19211733162295602,0.21776940853149346
696,0.17837967817307787,0.24418586154924277
697,0.19445555212340415,0.22151076225304553
698,0.19080021765416405,0.1973657638133917
699,0.16513864530358305,0.19144708990891707
